id,latitude,longitude,state
1388,61.526755125,-144.0920748532,AK
1389,59.9368291268,-143.4660874407,AK
1390,61.0055122302,-143.4660874407,AK
1391,62.039398985,-143.4660874407,AK
1392,60.4755699288,-142.8401000282,AK
1393,61.526755125,-142.8401000282,AK
1394,59.9368291268,-142.2141126157,AK
1395,61.0055122302,-142.2141126157,AK
1396,62.039398985,-142.2141126157,AK
1397,61.526755125,-141.5881252033,AK
1398,60.4755699288,-141.5881252033,AK
1399,62.039398985,-140.9621377908,AK
1400,61.0055122302,-140.9621377908,AK
1401,59.9368291268,-140.9621377908,AK
1402,61.526755125,-140.3361503783,AK
1403,60.4755699288,-140.3361503783,AK
1404,59.3891921714,-140.3361503783,AK
1405,59.9368291268,-139.7101629658,AK
1406,58.2668474314,-135.3282510785,AK
1407,58.2668474314,-134.0762762535,AK
1408,58.2668474314,-136.5802259034,AK
1409,58.2668474314,-132.8243014286,AK
1410,58.2668474314,-137.8322007284,AK
1411,58.8325630227,-138.4581881409,AK
1412,58.8325630227,-133.450288841,AK
1413,58.8325630227,-137.2062133159,AK
1414,58.8325630227,-134.702263666,AK
1415,58.8325630227,-135.954238491,AK
1416,59.3891921714,-135.3282510785,AK
1417,59.3891921714,-134.0762762535,AK
1418,59.3891921714,-136.5802259034,AK
1419,59.3891921714,-137.8322007284,AK
1420,59.3891921714,-139.0841755533,AK
1421,59.9368291268,-138.4581881409,AK
1422,59.9368291268,-134.702263666,AK
1423,59.9368291268,-135.954238491,AK
1424,60.4755699288,-139.0841755533,AK
1425,54.6767347172,-130.3203517787,AK
1426,54.6767347172,-134.0762762535,AK
1427,54.6767347172,-131.5723266036,AK
1428,54.6767347172,-132.8243014286,AK
1429,55.2988235339,-132.1983140161,AK
1430,55.2988235339,-130.9463391911,AK
1431,55.2988235339,-133.450288841,AK
1432,55.2988235339,-129.6943643662,AK
1433,55.9113089595,-130.3203517787,AK
1434,55.9113089595,-134.0762762535,AK
1435,55.9113089595,-131.5723266036,AK
1436,55.9113089595,-132.8243014286,AK
1437,56.5142703302,-132.1983140161,AK
1438,56.5142703302,-130.9463391911,AK
1439,56.5142703302,-133.450288841,AK
1440,56.5142703302,-134.702263666,AK
1441,56.5142703302,-135.954238491,AK
1442,57.1077900017,-135.3282510785,AK
1443,57.1077900017,-134.0762762535,AK
1444,57.1077900017,-131.5723266036,AK
1445,57.1077900017,-132.8243014286,AK
1446,57.6919531251,-132.1983140161,AK
1447,57.6919531251,-133.450288841,AK
1448,57.6919531251,-134.702263666,AK
1449,57.6919531251,-135.954238491,AK
1450,52.7521047408,172.031568448,AK
1451,53.4034460528,172.6575558605,AK
1452,52.7521047408,173.283543273,AK
1453,52.0908776059,173.9095306854,AK
1454,52.7521047408,174.5355180979,AK
1455,52.7521047408,175.7874929229,AK
1456,52.0908776059,176.4134803353,AK
1457,51.4197040099,177.0394677478,AK
1458,52.0908776059,177.6654551603,AK
1459,51.4197040099,178.2914425728,AK
1460,52.0908776059,178.9174299853,AK
1461,51.4197040099,179.5434173977,AK
1462,-14.5074143709,-167.8795965273,AS
1463,-14.5074143709,-169.1315713523,AS
1464,-14.5074143709,-170.3835461772,AS
1465,-11.3374165694,-171.0095335897,AS
1466,48.6344957093,-88.3791951427,MI
1467,47.1809933804,-88.3791951427,MI
1468,47.9128475487,-87.7532077302,MI
1469,46.4389099588,-87.7532077302,MI
1470,47.1809933804,-87.1272203177,MI
1471,46.4389099588,-86.5012329052,MI
1472,47.1809933804,-85.8752454927,MI
1473,46.4389099588,-85.2492580803,MI
1474,47.1809933804,-84.6232706678,MI
1475,46.4389099588,-83.9972832553,MI
1476,45.6865805297,-85.8752454927,MI
1477,44.1511508606,-85.8752454927,MI
1478,44.9239951255,-85.2492580803,MI
1479,43.3680522268,-85.2492580803,MI
1480,45.6865805297,-84.6232706678,MI
1481,44.1511508606,-84.6232706678,MI
1482,44.9239951255,-83.9972832553,MI
1483,43.3680522268,-83.9972832553,MI
1484,45.6865805297,-83.3712958428,MI
1485,44.1511508606,-83.3712958428,MI
1486,44.9239951255,-82.7453084304,MI
1487,43.3680522268,-82.7453084304,MI
1488,44.1511508606,-82.1193210179,MI
1489,42.5747113871,-85.8752454927,MI
1490,42.5747113871,-84.6232706678,MI
1491,42.5747113871,-83.3712958428,MI
1492,42.5747113871,-82.1193210179,MI
1493,36.7373087942,-92.76110703,AR
1494,36.7373087942,-91.509132205,AR
1495,34.0867099135,-93.3870944425,AR
1496,35.8634825198,-93.3870944425,AR
1497,34.9799149436,-92.76110703,AR
1498,34.0867099135,-92.1351196175,AR
1499,35.8634825198,-92.1351196175,AR
1500,34.9799149436,-91.509132205,AR
1501,34.0867099135,-90.8831447926,AR
1502,35.8634825198,-90.8831447926,AR
1503,33.1839817263,-90.2571573801,MS
1504,32.2718553014,-89.6311699676,MS
1505,34.0867099135,-89.6311699676,MS
1506,38.4553731216,-95.2650566799,MO
1507,37.6013001758,-94.6390692674,MO
1508,39.2994539127,-94.6390692674,MO
1509,38.4553731216,-94.013081855,MO
1510,40.1334784172,-94.013081855,MO
1511,37.6013001758,-93.3870944425,MO
1512,39.2994539127,-93.3870944425,MO
1513,38.4553731216,-92.76110703,MO
1514,40.1334784172,-92.76110703,MO
1515,37.6013001758,-92.1351196175,MO
1516,39.2994539127,-92.1351196175,MO
1517,38.4553731216,-91.509132205,MO
1518,37.6013001758,-90.8831447926,MO
1519,40.9573918408,-94.6390692674,MO
1520,40.9573918408,-93.3870944425,MO
1521,40.9573918408,-92.1351196175,MO
1522,49.3459673056,-115.2966538792,MT
1523,48.6344957093,-114.6706664667,MT
1524,47.9128475487,-114.0446790542,MT
1525,49.3459673056,-114.0446790542,MT
1526,47.1809933804,-113.4186916418,MT
1527,48.6344957093,-113.4186916418,MT
1528,46.4389099588,-112.7927042293,MT
1529,47.9128475487,-112.7927042293,MT
1530,49.3459673056,-112.7927042293,MT
1531,47.1809933804,-112.1667168168,MT
1532,48.6344957093,-112.1667168168,MT
1533,49.3459673056,-111.5407294043,MT
1534,47.9128475487,-111.5407294043,MT
1535,46.4389099588,-111.5407294043,MT
1536,45.6865805297,-112.1667168168,MT
1537,45.6865805297,-110.9147419918,MT
1538,45.6865805297,-109.6627671669,MT
1539,45.6865805297,-108.4107923419,MT
1540,48.6344957093,-110.9147419918,MT
1541,47.1809933804,-110.9147419918,MT
1542,49.3459673056,-110.2887545794,MT
1543,47.9128475487,-110.2887545794,MT
1544,46.4389099588,-110.2887545794,MT
1545,48.6344957093,-109.6627671669,MT
1546,47.1809933804,-109.6627671669,MT
1547,49.3459673056,-109.0367797544,MT
1548,47.9128475487,-109.0367797544,MT
1549,46.4389099588,-109.0367797544,MT
1550,48.6344957093,-108.4107923419,MT
1551,47.1809933804,-108.4107923419,MT
1552,49.3459673056,-107.7848049295,MT
1553,47.9128475487,-107.7848049295,MT
1554,46.4389099588,-107.7848049295,MT
1555,48.6344957093,-107.158817517,MT
1556,47.1809933804,-107.158817517,MT
1557,49.3459673056,-106.5328301045,MT
1558,47.9128475487,-106.5328301045,MT
1559,46.4389099588,-106.5328301045,MT
1560,45.6865805297,-107.158817517,MT
1561,45.6865805297,-105.906842692,MT
1562,48.6344957093,-105.906842692,MT
1563,47.1809933804,-105.906842692,MT
1564,49.3459673056,-105.2808552796,MT
1565,47.9128475487,-105.2808552796,MT
1566,46.4389099588,-105.2808552796,MT
1567,37.6013001758,-100.8989433922,KS
1568,39.2994539127,-100.8989433922,KS
1569,38.4553731216,-100.2729559797,KS
1570,37.6013001758,-99.6469685673,KS
1571,39.2994539127,-99.6469685673,KS
1572,38.4553731216,-99.0209811548,KS
1573,37.6013001758,-98.3949937423,KS
1574,39.2994539127,-98.3949937423,KS
1575,38.4553731216,-97.7690063298,KS
1576,37.6013001758,-97.1430189173,KS
1577,39.2994539127,-97.1430189173,KS
1578,38.4553731216,-96.5170315049,KS
1579,37.6013001758,-95.8910440924,KS
1580,39.2994539127,-95.8910440924,KS
1581,40.1334784172,-86.5012329052,IN
1582,39.2994539127,-85.8752454927,IN
1583,40.9573918408,-85.8752454927,IN
1584,18.6113782736,-68.3475979434,PR
1585,17.5807510519,-67.7216105309,PR
1586,18.6113782736,-67.0956231184,PR
1587,17.5807510519,-66.4696357059,PR
1588,18.6113782736,-65.8436482935,PR
1589,44.9239951255,-102.7769056296,SD
1590,44.1511508606,-102.1509182172,SD
1591,44.9239951255,-101.5249308047,SD
1592,44.1511508606,-100.8989433922,SD
1593,44.9239951255,-100.2729559797,SD
1594,44.1511508606,-99.6469685673,SD
1595,44.9239951255,-99.0209811548,SD
1596,44.1511508606,-98.3949937423,SD
1597,44.9239951255,-97.7690063298,SD
1598,41.7711484667,-70.2255601808,MA
1599,40.9573918408,-69.5995727683,MA
1600,37.6013001758,-78.363396543,VA
1601,37.6013001758,-77.1114217181,VA
1602,41.7711484667,-95.2650566799,IA
1603,42.5747113871,-94.6390692674,IA
1604,41.7711484667,-94.013081855,IA
1605,42.5747113871,-93.3870944425,IA
1606,41.7711484667,-92.76110703,IA
1607,42.5747113871,-92.1351196175,IA
1608,34.0867099135,-113.4186916418,AZ
1609,32.2718553014,-113.4186916418,AZ
1610,35.8634825198,-113.4186916418,AZ
1611,33.1839817263,-112.7927042293,AZ
1612,31.3504663348,-112.7927042293,AZ
1613,34.9799149436,-112.7927042293,AZ
1614,34.0867099135,-112.1667168168,AZ
1615,32.2718553014,-112.1667168168,AZ
1616,35.8634825198,-112.1667168168,AZ
1617,33.1839817263,-111.5407294043,AZ
1618,31.3504663348,-111.5407294043,AZ
1619,34.9799149436,-111.5407294043,AZ
1620,34.0867099135,-110.9147419918,AZ
1621,32.2718553014,-110.9147419918,AZ
1622,35.8634825198,-110.9147419918,AZ
1623,33.1839817263,-110.2887545794,AZ
1624,31.3504663348,-110.2887545794,AZ
1625,34.9799149436,-110.2887545794,AZ
