id,latitude,longitude,state
21551,59.9369461305,-155.9851578911,AK
21552,60.0454016005,-155.8599567449,AK
21553,60.1535020023,-155.9851578911,AK
21554,60.2612481148,-155.8599567449,AK
21555,60.3686407194,-155.9851578911,AK
21556,60.4756805999,-155.8599567449,AK
21557,60.5823685424,-155.9851578911,AK
21558,60.6887053353,-155.8599567449,AK
21559,60.7946917694,-155.9851578911,AK
21560,60.9003286376,-155.8599567449,AK
21561,61.0056167348,-155.9851578911,AK
21562,61.1105568582,-155.8599567449,AK
21563,61.215149807,-155.9851578911,AK
21564,61.3193963823,-155.8599567449,AK
21565,61.4232973873,-155.9851578911,AK
21566,61.526853627,-155.8599567449,AK
21567,61.6300659082,-155.9851578911,AK
21568,61.7329350395,-155.8599567449,AK
21569,61.8354618312,-155.9851578911,AK
21570,61.9376470956,-155.8599567449,AK
21571,62.0394916462,-155.9851578911,AK
21572,59.1677510478,-155.8599567449,AK
21573,58.9447416071,-155.8599567449,AK
21574,58.720281333,-155.8599567449,AK
21575,58.4943642541,-155.8599567449,AK
21576,58.2669844507,-155.8599567449,AK
21577,58.0381360564,-155.8599567449,AK
21578,57.8078132606,-155.8599567449,AK
21579,57.5760103099,-155.8599567449,AK
21580,62.5436322833,-155.8599567449,AK
21581,62.3429891768,-155.8599567449,AK
21582,62.1409962985,-155.8599567449,AK
21583,62.5436322833,-155.6095544523,AK
21584,62.6434497261,-155.7347555986,AK
21585,62.7429321934,-155.6095544523,AK
21586,62.7429321934,-155.8599567449,AK
21587,62.8420805105,-155.7347555986,AK
21588,62.9408955038,-155.6095544523,AK
21589,62.9408955038,-155.8599567449,AK
21590,63.039378001,-155.7347555986,AK
21591,63.1375288309,-155.6095544523,AK
21592,63.1375288309,-155.8599567449,AK
21593,63.2353488233,-155.7347555986,AK
21594,63.3328388094,-155.6095544523,AK
21595,63.3328388094,-155.8599567449,AK
21596,63.4299996212,-155.7347555986,AK
21597,63.5268320915,-155.6095544523,AK
21598,63.5268320915,-155.8599567449,AK
21599,63.6233370544,-155.7347555986,AK
21600,63.7195153446,-155.6095544523,AK
21601,63.7195153446,-155.8599567449,AK
21602,63.815367798,-155.7347555986,AK
21603,63.910895251,-155.6095544523,AK
21604,63.910895251,-155.8599567449,AK
21605,62.3429891768,-155.3591521598,AK
21606,62.1409962985,-155.3591521598,AK
21607,61.9376470956,-155.3591521598,AK
21608,61.7329350395,-155.3591521598,AK
21609,61.526853627,-155.3591521598,AK
21610,61.3193963823,-155.3591521598,AK
21611,61.1105568582,-155.3591521598,AK
21612,60.9003286376,-155.3591521598,AK
21613,60.6887053353,-155.3591521598,AK
21614,60.4756805999,-155.3591521598,AK
21615,60.2612481148,-155.3591521598,AK
21616,60.0454016005,-155.3591521598,AK
21617,59.828134816,-155.3591521598,AK
21618,59.6094415607,-155.3591521598,AK
21619,59.3893156761,-155.3591521598,AK
21620,59.1677510478,-155.3591521598,AK
21621,58.9447416071,-155.3591521598,AK
21622,58.720281333,-155.3591521598,AK
21623,58.4943642541,-155.3591521598,AK
21624,58.2669844507,-155.3591521598,AK
21625,58.0381360564,-155.3591521598,AK
21626,57.8078132606,-155.3591521598,AK
21627,62.6434497261,-155.484353306,AK
21628,62.8420805105,-155.484353306,AK
21629,63.039378001,-155.484353306,AK
21630,63.2353488233,-155.484353306,AK
21631,63.4299996212,-155.484353306,AK
21632,63.6233370544,-155.484353306,AK
21633,63.815367798,-155.484353306,AK
21634,55.9114751087,-155.6095544523,AK
21635,57.5760103099,-155.6095544523,AK
21636,57.8078132606,-155.6095544523,AK
21637,58.0381360564,-155.6095544523,AK
21638,58.2669844507,-155.6095544523,AK
21639,58.4943642541,-155.6095544523,AK
21640,58.720281333,-155.6095544523,AK
21641,58.9447416071,-155.6095544523,AK
21642,59.1677510478,-155.6095544523,AK
21643,59.3893156761,-155.6095544523,AK
21644,59.6094415607,-155.6095544523,AK
21645,59.828134816,-155.6095544523,AK
21646,60.0454016005,-155.6095544523,AK
21647,60.2612481148,-155.6095544523,AK
21648,60.4756805999,-155.6095544523,AK
21649,60.5823685424,-155.484353306,AK
21650,60.6887053353,-155.6095544523,AK
21651,60.7946917694,-155.484353306,AK
21652,60.9003286376,-155.6095544523,AK
21653,61.0056167348,-155.484353306,AK
21654,61.1105568582,-155.6095544523,AK
21655,61.215149807,-155.484353306,AK
21656,61.3193963823,-155.6095544523,AK
21657,61.4232973873,-155.484353306,AK
21658,61.526853627,-155.6095544523,AK
21659,61.6300659082,-155.484353306,AK
21660,61.7329350395,-155.6095544523,AK
21661,61.9376470956,-155.6095544523,AK
21662,62.1409962985,-155.6095544523,AK
21663,62.3429891768,-155.6095544523,AK
21664,61.8354618312,-155.484353306,AK
21665,62.0394916462,-155.484353306,AK
21666,60.3686407194,-155.484353306,AK
21667,60.1535020023,-155.484353306,AK
21668,59.9369461305,-155.484353306,AK
21669,59.7189668831,-155.484353306,AK
21670,59.4995580802,-155.484353306,AK
21671,59.2787135853,-155.484353306,AK
21672,59.0564273064,-155.484353306,AK
21673,58.8326931986,-155.484353306,AK
21674,58.6075052654,-155.484353306,AK
21675,58.3808575609,-155.484353306,AK
21676,58.1527441919,-155.484353306,AK
21677,57.9231593197,-155.484353306,AK
21678,57.6920971619,-155.484353306,AK
21679,55.7897440631,-155.484353306,AK
21680,62.4434790411,-155.484353306,AK
21681,62.2421618692,-155.484353306,AK
21682,62.9408955038,-154.8583475747,AK
21683,62.9408955038,-155.3591521598,AK
21684,62.9408955038,-154.6079452821,AK
21685,62.8420805105,-155.2339510135,AK
21686,62.8420805105,-154.9835487209,AK
21687,62.7429321934,-154.8583475747,AK
21688,62.7429321934,-155.3591521598,AK
21689,62.7429321934,-154.6079452821,AK
21690,62.6434497261,-155.2339510135,AK
21691,62.6434497261,-154.9835487209,AK
21692,62.5436322833,-154.6079452821,AK
21693,62.3429891768,-154.6079452821,AK
21694,62.1409962985,-154.6079452821,AK
21695,60.1535020023,-154.4827441358,AK
21696,60.3686407194,-154.4827441358,AK
21697,62.0394916462,-154.4827441358,AK
21698,61.8354618312,-154.4827441358,AK
21699,61.6300659082,-154.4827441358,AK
21700,61.4232973873,-154.4827441358,AK
21701,61.215149807,-154.4827441358,AK
21702,61.0056167348,-154.4827441358,AK
21703,60.7946917694,-154.4827441358,AK
21704,60.5823685424,-154.4827441358,AK
21705,60.0454016005,-154.6079452821,AK
21706,60.2612481148,-154.6079452821,AK
21707,60.4756805999,-154.6079452821,AK
21708,60.6887053353,-154.6079452821,AK
21709,60.9003286376,-154.6079452821,AK
21710,61.1105568582,-154.6079452821,AK
21711,61.3193963823,-154.6079452821,AK
21712,61.526853627,-154.6079452821,AK
21713,61.7329350395,-154.6079452821,AK
21714,61.9376470956,-154.6079452821,AK
21715,59.9369461305,-154.4827441358,AK
21716,59.7189668831,-154.4827441358,AK
21717,59.4995580802,-154.4827441358,AK
21718,59.2787135853,-154.4827441358,AK
21719,59.0564273064,-154.4827441358,AK
21720,58.8326931986,-154.4827441358,AK
21721,58.6075052654,-154.4827441358,AK
21722,58.3808575609,-154.4827441358,AK
21723,58.1527441919,-154.4827441358,AK
21724,56.3945961648,-154.6079452821,AK
21725,56.3945961648,-154.8583475747,AK
21726,56.5144289305,-154.7331464284,AK
21727,56.6338840264,-154.6079452821,AK
21728,57.2255181558,-154.7331464284,AK
21729,57.3427215108,-154.8583475747,AK
21730,57.4595519949,-154.7331464284,AK
21731,58.0381360564,-154.8583475747,AK
21732,58.1527441919,-154.7331464284,AK
21733,58.2669844507,-154.8583475747,AK
21734,58.3808575609,-154.7331464284,AK
21735,58.4943642541,-154.8583475747,AK
21736,58.6075052654,-154.7331464284,AK
21737,58.720281333,-154.8583475747,AK
21738,58.8326931986,-154.7331464284,AK
21739,58.9447416071,-154.8583475747,AK
21740,59.0564273064,-154.7331464284,AK
21741,59.1677510478,-154.8583475747,AK
21742,59.2787135853,-154.7331464284,AK
21743,59.3893156761,-154.8583475747,AK
21744,59.4995580802,-154.7331464284,AK
21745,59.6094415607,-154.8583475747,AK
21746,59.7189668831,-154.7331464284,AK
21747,59.828134816,-154.8583475747,AK
21748,57.1079412316,-154.6079452821,AK
21749,57.3427215108,-154.6079452821,AK
21750,57.5760103099,-154.6079452821,AK
21751,58.0381360564,-154.6079452821,AK
21752,58.2669844507,-154.6079452821,AK
21753,58.4943642541,-154.6079452821,AK
21754,58.720281333,-154.6079452821,AK
21755,58.9447416071,-154.6079452821,AK
21756,59.1677510478,-154.6079452821,AK
21757,59.3893156761,-154.6079452821,AK
21758,59.6094415607,-154.6079452821,AK
21759,59.828134816,-154.6079452821,AK
21760,57.4595519949,-154.4827441358,AK
21761,57.2255181558,-154.4827441358,AK
21762,56.9899900443,-154.4827441358,AK
21763,56.5144289305,-154.4827441358,AK
21764,57.5760103099,-154.3575429896,AK
21765,57.3427215108,-154.3575429896,AK
21766,57.1079412316,-154.3575429896,AK
21767,56.8716639041,-154.3575429896,AK
21768,56.6338840264,-154.3575429896,AK
21769,57.6920971619,-155.2339510135,AK
21770,57.9231593197,-155.2339510135,AK
21771,58.1527441919,-155.2339510135,AK
21772,58.3808575609,-155.2339510135,AK
21773,58.6075052654,-155.2339510135,AK
21774,58.8326931986,-155.2339510135,AK
21775,59.0564273064,-155.2339510135,AK
21776,59.2787135853,-155.2339510135,AK
21777,59.4995580802,-155.2339510135,AK
21778,59.7189668831,-155.2339510135,AK
21779,59.9369461305,-155.2339510135,AK
21780,60.1535020023,-155.2339510135,AK
21781,60.3686407194,-155.2339510135,AK
21782,60.5823685424,-155.2339510135,AK
21783,60.7946917694,-155.2339510135,AK
21784,61.0056167348,-155.2339510135,AK
21785,61.215149807,-155.2339510135,AK
21786,57.8078132606,-155.1087498672,AK
21787,58.0381360564,-155.1087498672,AK
21788,58.2669844507,-155.1087498672,AK
21789,58.4943642541,-155.1087498672,AK
21790,58.720281333,-155.1087498672,AK
21791,58.9447416071,-155.1087498672,AK
21792,59.1677510478,-155.1087498672,AK
21793,59.3893156761,-155.1087498672,AK
21794,59.6094415607,-155.1087498672,AK
21795,59.828134816,-155.1087498672,AK
21796,61.3193963823,-155.1087498672,AK
21797,61.1105568582,-155.1087498672,AK
21798,60.9003286376,-155.1087498672,AK
21799,60.6887053353,-155.1087498672,AK
21800,60.4756805999,-155.1087498672,AK
21801,60.2612481148,-155.1087498672,AK
21802,60.0454016005,-155.1087498672,AK
21803,60.3686407194,-154.9835487209,AK
21804,60.5823685424,-154.9835487209,AK
21805,60.7946917694,-154.9835487209,AK
21806,61.0056167348,-154.9835487209,AK
21807,61.215149807,-154.9835487209,AK
21808,61.4232973873,-155.2339510135,AK
21809,61.4232973873,-154.9835487209,AK
21810,61.526853627,-155.1087498672,AK
21811,61.6300659082,-155.2339510135,AK
21812,61.6300659082,-154.9835487209,AK
21813,61.7329350395,-155.1087498672,AK
21814,61.8354618312,-154.9835487209,AK
21815,61.8354618312,-155.2339510135,AK
21816,61.9376470956,-155.1087498672,AK
21817,62.0394916462,-154.9835487209,AK
21818,62.0394916462,-155.2339510135,AK
21819,62.1409962985,-155.1087498672,AK
21820,62.2421618692,-154.9835487209,AK
21821,62.2421618692,-155.2339510135,AK
21822,62.3429891768,-155.1087498672,AK
21823,62.4434790411,-154.9835487209,AK
21824,62.4434790411,-155.2339510135,AK
21825,60.1535020023,-154.9835487209,AK
21826,59.9369461305,-154.9835487209,AK
21827,59.7189668831,-154.9835487209,AK
21828,59.4995580802,-154.9835487209,AK
21829,59.2787135853,-154.9835487209,AK
21830,59.0564273064,-154.9835487209,AK
21831,58.8326931986,-154.9835487209,AK
21832,58.6075052654,-154.9835487209,AK
21833,58.3808575609,-154.9835487209,AK
21834,58.1527441919,-154.9835487209,AK
21835,57.9231593197,-154.9835487209,AK
21836,62.2421618692,-154.4827441358,AK
21837,62.4434790411,-154.4827441358,AK
21838,62.6434497261,-154.7331464284,AK
21839,62.6434497261,-154.4827441358,AK
21840,62.7429321934,-155.1087498672,AK
21841,62.8420805105,-154.7331464284,AK
21842,62.8420805105,-154.4827441358,AK
21843,62.9408955038,-155.1087498672,AK
21844,63.039378001,-154.7331464284,AK
21845,63.039378001,-154.4827441358,AK
21846,63.039378001,-155.2339510135,AK
21847,63.039378001,-154.9835487209,AK
21848,63.1375288309,-155.1087498672,AK
21849,63.1375288309,-154.8583475747,AK
21850,63.1375288309,-155.3591521598,AK
21851,63.1375288309,-154.6079452821,AK
21852,63.2353488233,-154.7331464284,AK
21853,63.2353488233,-154.4827441358,AK
21854,63.2353488233,-155.2339510135,AK
21855,63.2353488233,-154.9835487209,AK
21856,63.1375288309,-154.3575429896,AK
21857,62.9408955038,-154.3575429896,AK
21858,62.7429321934,-154.3575429896,AK
21859,62.5436322833,-154.3575429896,AK
21860,62.3429891768,-154.3575429896,AK
21861,62.1409962985,-154.3575429896,AK
21862,61.9376470956,-154.3575429896,AK
21863,61.7329350395,-154.3575429896,AK
21864,61.526853627,-154.3575429896,AK
21865,61.3193963823,-154.3575429896,AK
21866,61.1105568582,-154.3575429896,AK
21867,60.9003286376,-154.3575429896,AK
21868,60.6887053353,-154.3575429896,AK
21869,60.4756805999,-154.3575429896,AK
21870,60.2612481148,-154.3575429896,AK
21871,60.0454016005,-154.3575429896,AK
21872,59.828134816,-154.3575429896,AK
21873,59.6094415607,-154.3575429896,AK
21874,59.3893156761,-154.3575429896,AK
21875,59.1677510478,-154.3575429896,AK
21876,58.9447416071,-154.3575429896,AK
21877,58.720281333,-154.3575429896,AK
21878,58.4943642541,-154.3575429896,AK
21879,58.2669844507,-154.3575429896,AK
21880,58.0381360564,-154.3575429896,AK
21881,59.9369461305,-154.7331464284,AK
21882,60.0454016005,-154.8583475747,AK
21883,60.1535020023,-154.7331464284,AK
21884,60.2612481148,-154.8583475747,AK
21885,60.3686407194,-154.7331464284,AK
21886,60.4756805999,-154.8583475747,AK
21887,60.5823685424,-154.7331464284,AK
21888,60.6887053353,-154.8583475747,AK
21889,60.7946917694,-154.7331464284,AK
21890,60.9003286376,-154.8583475747,AK
21891,61.0056167348,-154.7331464284,AK
21892,61.1105568582,-154.8583475747,AK
21893,61.215149807,-154.7331464284,AK
21894,61.3193963823,-154.8583475747,AK
21895,61.4232973873,-154.7331464284,AK
21896,61.526853627,-154.8583475747,AK
21897,61.6300659082,-154.7331464284,AK
21898,61.7329350395,-154.8583475747,AK
21899,61.8354618312,-154.7331464284,AK
21900,61.9376470956,-154.8583475747,AK
21901,62.0394916462,-154.7331464284,AK
21902,62.1409962985,-154.8583475747,AK
21903,62.2421618692,-154.7331464284,AK
21904,62.3429891768,-154.8583475747,AK
21905,62.4434790411,-154.7331464284,AK
21906,62.5436322833,-154.8583475747,AK
21907,62.5436322833,-155.3591521598,AK
21908,62.5436322833,-155.1087498672,AK
21909,56.5144289305,-154.2323418433,AK
21910,56.7529621253,-154.2323418433,AK
21911,56.9899900443,-154.2323418433,AK
21912,57.1079412316,-154.107140697,AK
21913,57.2255181558,-154.2323418433,AK
21914,57.3427215108,-154.107140697,AK
21915,57.4595519949,-154.2323418433,AK
21916,57.5760103099,-154.107140697,AK
21917,57.6920971619,-154.2323418433,AK
21918,58.1527441919,-154.2323418433,AK
21919,58.2669844507,-154.107140697,AK
21920,58.3808575609,-154.2323418433,AK
21921,58.4943642541,-154.107140697,AK
21922,58.6075052654,-154.2323418433,AK
21923,58.720281333,-154.107140697,AK
21924,58.8326931986,-154.2323418433,AK
21925,58.9447416071,-154.107140697,AK
21926,56.8716639041,-154.107140697,AK
21927,56.6338840264,-154.107140697,AK
21928,56.5144289305,-153.9819395507,AK
21929,56.7529621253,-153.9819395507,AK
21930,56.9899900443,-153.9819395507,AK
21931,57.2255181558,-153.9819395507,AK
21932,57.4595519949,-153.9819395507,AK
21933,57.6920971619,-153.9819395507,AK
21934,58.3808575609,-153.9819395507,AK
21935,58.6075052654,-153.9819395507,AK
21936,58.8326931986,-153.9819395507,AK
21937,59.0564273064,-153.9819395507,AK
21938,59.2787135853,-153.9819395507,AK
21939,59.4995580802,-153.9819395507,AK
21940,63.3328388094,-155.3591521598,AK
21941,63.5268320915,-155.3591521598,AK
21942,63.7195153446,-155.3591521598,AK
21943,63.910895251,-155.3591521598,AK
21944,63.4299996212,-155.2339510135,AK
21945,63.6233370544,-155.2339510135,AK
21946,63.815367798,-155.2339510135,AK
21947,63.4299996212,-154.9835487209,AK
21948,63.6233370544,-154.9835487209,AK
21949,63.815367798,-154.9835487209,AK
21950,63.3328388094,-154.8583475747,AK
21951,63.5268320915,-154.8583475747,AK
21952,63.7195153446,-154.8583475747,AK
21953,63.910895251,-154.8583475747,AK
21954,63.3328388094,-154.6079452821,AK
21955,63.5268320915,-154.6079452821,AK
21956,63.7195153446,-154.6079452821,AK
21957,63.910895251,-154.6079452821,AK
21958,63.4299996212,-154.4827441358,AK
21959,63.6233370544,-154.4827441358,AK
21960,63.815367798,-154.4827441358,AK
21961,63.4299996212,-154.2323418433,AK
21962,63.6233370544,-154.2323418433,AK
21963,63.815367798,-154.2323418433,AK
21964,62.8420805105,-153.2307326731,AK
21965,63.039378001,-153.2307326731,AK
21966,63.2353488233,-153.2307326731,AK
21967,63.4299996212,-153.2307326731,AK
21968,63.6233370544,-153.2307326731,AK
21969,63.815367798,-153.2307326731,AK
21970,63.910895251,-153.6063361119,AK
21971,63.3328388094,-155.1087498672,AK
21972,63.5268320915,-155.1087498672,AK
21973,63.7195153446,-155.1087498672,AK
21974,63.910895251,-155.1087498672,AK
21975,63.4299996212,-154.7331464284,AK
21976,63.6233370544,-154.7331464284,AK
21977,63.815367798,-154.7331464284,AK
21978,63.3328388094,-154.3575429896,AK
21979,63.5268320915,-154.3575429896,AK
21980,63.7195153446,-154.3575429896,AK
21981,63.910895251,-154.3575429896,AK
21982,63.910895251,-153.3559338194,AK
21983,63.7195153446,-153.3559338194,AK
21984,63.5268320915,-153.3559338194,AK
21985,63.3328388094,-153.3559338194,AK
21986,63.1375288309,-153.3559338194,AK
21987,62.9408955038,-153.3559338194,AK
21988,62.7429321934,-153.3559338194,AK
21989,62.6434497261,-153.2307326731,AK
21990,59.0564273064,-154.2323418433,AK
21991,59.1677510478,-154.107140697,AK
21992,59.2787135853,-154.2323418433,AK
21993,59.3893156761,-154.107140697,AK
21994,59.4995580802,-154.2323418433,AK
21995,59.6094415607,-154.107140697,AK
21996,59.7189668831,-154.2323418433,AK
21997,59.828134816,-154.107140697,AK
21998,59.9369461305,-154.2323418433,AK
21999,60.0454016005,-154.107140697,AK
22000,60.1535020023,-154.2323418433,AK
22001,60.2612481148,-154.107140697,AK
22002,60.3686407194,-154.2323418433,AK
22003,60.4756805999,-154.107140697,AK
22004,60.5823685424,-154.2323418433,AK
22005,60.6887053353,-154.107140697,AK
22006,60.7946917694,-154.2323418433,AK
22007,60.9003286376,-154.107140697,AK
22008,61.0056167348,-154.2323418433,AK
22009,61.1105568582,-154.107140697,AK
22010,61.215149807,-154.2323418433,AK
22011,61.3193963823,-154.107140697,AK
22012,61.4232973873,-154.2323418433,AK
22013,61.526853627,-154.107140697,AK
22014,61.6300659082,-154.2323418433,AK
22015,61.7329350395,-154.107140697,AK
22016,61.8354618312,-154.2323418433,AK
22017,61.9376470956,-154.107140697,AK
22018,62.0394916462,-154.2323418433,AK
22019,62.2421618692,-154.2323418433,AK
22020,62.4434790411,-154.2323418433,AK
22021,62.6434497261,-154.2323418433,AK
22022,62.8420805105,-154.2323418433,AK
22023,63.039378001,-154.2323418433,AK
22024,63.2353488233,-154.2323418433,AK
22025,62.3429891768,-154.107140697,AK
22026,62.5436322833,-154.107140697,AK
22027,62.7429321934,-154.107140697,AK
22028,62.9408955038,-154.107140697,AK
22029,63.1375288309,-154.107140697,AK
22030,63.3328388094,-154.107140697,AK
22031,63.5268320915,-154.107140697,AK
22032,63.7195153446,-154.107140697,AK
22033,63.910895251,-154.107140697,AK
22034,62.1409962985,-154.107140697,AK
22035,60.0454016005,-153.8567384045,AK
22036,60.6887053353,-153.8567384045,AK
22037,60.9003286376,-153.8567384045,AK
22038,61.1105568582,-153.8567384045,AK
22039,61.3193963823,-153.8567384045,AK
22040,61.526853627,-153.8567384045,AK
22041,61.7329350395,-153.8567384045,AK
22042,61.9376470956,-153.8567384045,AK
22043,60.4756805999,-153.8567384045,AK
22044,60.2612481148,-153.8567384045,AK
22045,56.8716639041,-153.8567384045,AK
22046,57.1079412316,-153.8567384045,AK
22047,57.3427215108,-153.8567384045,AK
22048,57.5760103099,-153.8567384045,AK
22049,57.8078132606,-153.8567384045,AK
22050,58.4943642541,-153.8567384045,AK
22051,58.720281333,-153.8567384045,AK
22052,58.9447416071,-153.8567384045,AK
22053,59.3893156761,-153.8567384045,AK
22054,59.6094415607,-153.8567384045,AK
22055,59.828134816,-153.8567384045,AK
22056,63.815367798,-153.9819395507,AK
22057,63.6233370544,-153.9819395507,AK
22058,63.4299996212,-153.9819395507,AK
22059,62.0394916462,-153.9819395507,AK
22060,61.8354618312,-153.9819395507,AK
22061,61.6300659082,-153.9819395507,AK
22062,61.4232973873,-153.9819395507,AK
22063,61.215149807,-153.9819395507,AK
22064,61.0056167348,-153.9819395507,AK
22065,60.7946917694,-153.9819395507,AK
22066,60.5823685424,-153.9819395507,AK
22067,60.3686407194,-153.9819395507,AK
22068,60.1535020023,-153.9819395507,AK
22069,59.9369461305,-153.9819395507,AK
22070,59.7189668831,-153.9819395507,AK
22071,56.6338840264,-153.8567384045,AK
22072,56.9899900443,-153.7315372582,AK
22073,57.2255181558,-153.7315372582,AK
22074,57.4595519949,-153.7315372582,AK
22075,57.6920971619,-153.7315372582,AK
22076,57.9231593197,-153.7315372582,AK
22077,58.6075052654,-153.7315372582,AK
22078,58.8326931986,-153.7315372582,AK
22079,59.0564273064,-153.7315372582,AK
22080,59.4995580802,-153.7315372582,AK
22081,59.7189668831,-153.7315372582,AK
22082,59.9369461305,-153.7315372582,AK
22083,60.1535020023,-153.7315372582,AK
22084,60.3686407194,-153.7315372582,AK
22085,60.5823685424,-153.7315372582,AK
22086,60.6887053353,-153.6063361119,AK
22087,60.7946917694,-153.7315372582,AK
22088,60.9003286376,-153.6063361119,AK
22089,61.0056167348,-153.7315372582,AK
22090,61.1105568582,-153.6063361119,AK
22091,61.215149807,-153.7315372582,AK
22092,61.3193963823,-153.6063361119,AK
22093,61.4232973873,-153.7315372582,AK
22094,61.526853627,-153.6063361119,AK
22095,61.6300659082,-153.7315372582,AK
22096,61.7329350395,-153.6063361119,AK
22097,61.8354618312,-153.7315372582,AK
22098,61.9376470956,-153.6063361119,AK
22099,60.4756805999,-153.6063361119,AK
22100,60.2612481148,-153.6063361119,AK
22101,60.0454016005,-153.6063361119,AK
22102,59.828134816,-153.6063361119,AK
22103,59.6094415607,-153.6063361119,AK
22104,59.3893156761,-153.6063361119,AK
22105,58.9447416071,-153.6063361119,AK
22106,58.720281333,-153.6063361119,AK
22107,57.8078132606,-153.6063361119,AK
22108,57.5760103099,-153.6063361119,AK
22109,57.3427215108,-153.6063361119,AK
22110,57.1079412316,-153.6063361119,AK
22111,56.8716639041,-153.6063361119,AK
22112,62.3429891768,-153.6063361119,AK
22113,62.1409962985,-153.6063361119,AK
22114,62.0394916462,-153.7315372582,AK
22115,62.1409962985,-153.8567384045,AK
22116,62.2421618692,-153.7315372582,AK
22117,62.2421618692,-153.9819395507,AK
22118,62.3429891768,-153.8567384045,AK
22119,62.4434790411,-153.7315372582,AK
22120,62.4434790411,-153.9819395507,AK
22121,62.5436322833,-153.8567384045,AK
22122,62.6434497261,-153.7315372582,AK
22123,62.6434497261,-153.9819395507,AK
22124,62.7429321934,-153.8567384045,AK
22125,62.8420805105,-153.7315372582,AK
22126,62.8420805105,-153.9819395507,AK
22127,62.9408955038,-153.8567384045,AK
22128,63.039378001,-153.7315372582,AK
22129,63.039378001,-153.9819395507,AK
22130,63.1375288309,-153.8567384045,AK
22131,63.2353488233,-153.7315372582,AK
22132,63.2353488233,-153.9819395507,AK
22133,63.3328388094,-153.8567384045,AK
22134,63.4299996212,-153.7315372582,AK
22135,63.5268320915,-153.8567384045,AK
22136,63.6233370544,-153.7315372582,AK
22137,63.7195153446,-153.8567384045,AK
22138,63.815367798,-153.7315372582,AK
22139,63.910895251,-153.8567384045,AK
22140,56.9899900443,-153.4811349657,AK
22141,57.2255181558,-153.4811349657,AK
22142,57.4595519949,-153.4811349657,AK
22143,57.6920971619,-153.4811349657,AK
22144,57.9231593197,-153.4811349657,AK
22145,58.6075052654,-153.4811349657,AK
22146,58.720281333,-153.3559338194,AK
22147,58.8326931986,-153.4811349657,AK
22148,58.9447416071,-153.3559338194,AK
22149,59.0564273064,-153.4811349657,AK
22150,59.2787135853,-153.4811349657,AK
22151,59.3893156761,-153.3559338194,AK
22152,59.6094415607,-153.3559338194,AK
22153,59.7189668831,-153.4811349657,AK
22154,59.828134816,-153.3559338194,AK
22155,59.9369461305,-153.4811349657,AK
22156,60.0454016005,-153.3559338194,AK
22157,60.1535020023,-153.4811349657,AK
22158,60.2612481148,-153.3559338194,AK
22159,60.3686407194,-153.4811349657,AK
22160,60.4756805999,-153.3559338194,AK
22161,60.5823685424,-153.4811349657,AK
22162,60.6887053353,-153.3559338194,AK
22163,60.7946917694,-153.4811349657,AK
22164,60.9003286376,-153.3559338194,AK
22165,61.0056167348,-153.4811349657,AK
22166,61.1105568582,-153.3559338194,AK
22167,61.215149807,-153.4811349657,AK
22168,61.3193963823,-153.3559338194,AK
22169,61.4232973873,-153.4811349657,AK
22170,61.526853627,-153.3559338194,AK
22171,61.6300659082,-153.4811349657,AK
22172,61.7329350395,-153.3559338194,AK
22173,61.8354618312,-153.4811349657,AK
22174,61.9376470956,-153.3559338194,AK
22175,58.0381360564,-153.3559338194,AK
22176,57.8078132606,-153.3559338194,AK
22177,57.5760103099,-153.3559338194,AK
22178,57.3427215108,-153.3559338194,AK
22179,57.1079412316,-153.3559338194,AK
22180,56.9899900443,-153.2307326731,AK
22181,57.1079412316,-152.8551292343,AK
22182,57.1079412316,-153.1055315268,AK
22183,57.2255181558,-153.2307326731,AK
22184,57.2255181558,-152.729928088,AK
22185,57.2255181558,-152.9803303806,AK
22186,57.3427215108,-152.8551292343,AK
22187,57.3427215108,-152.6047269417,AK
22188,57.3427215108,-153.1055315268,AK
22189,57.4595519949,-153.2307326731,AK
22190,57.4595519949,-152.729928088,AK
22191,57.4595519949,-152.9803303806,AK
22192,57.5760103099,-152.8551292343,AK
22193,57.5760103099,-152.6047269417,AK
22194,57.5760103099,-153.1055315268,AK
22195,57.6920971619,-153.2307326731,AK
22196,57.6920971619,-152.729928088,AK
22197,57.6920971619,-152.9803303806,AK
22198,57.8078132606,-152.8551292343,AK
22199,57.8078132606,-153.1055315268,AK
22200,57.8078132606,-152.6047269417,AK
22201,57.9231593197,-153.2307326731,AK
22202,57.9231593197,-152.729928088,AK
22203,57.9231593197,-152.9803303806,AK
22204,58.0381360564,-152.8551292343,AK
22205,58.0381360564,-153.1055315268,AK
22206,58.0381360564,-152.6047269417,AK
22207,57.9231593197,-152.4795257955,AK
22208,57.6920971619,-152.4795257955,AK
22209,57.4595519949,-152.4795257955,AK
22210,58.0381360564,-152.3543246492,AK
22211,57.8078132606,-152.3543246492,AK
22212,57.5760103099,-152.3543246492,AK
22213,57.3427215108,-152.3543246492,AK
22214,57.9231593197,-152.2291235029,AK
22215,57.6920971619,-152.2291235029,AK
22216,57.4595519949,-152.2291235029,AK
22217,57.8078132606,-152.1039223566,AK
22218,57.5760103099,-152.1039223566,AK
22219,58.1527441919,-153.2307326731,AK
22220,58.1527441919,-152.4795257955,AK
22221,58.1527441919,-152.9803303806,AK
22222,58.1527441919,-152.729928088,AK
