id,latitude,longitude,state
19995,59.0564273064,-157.4875716464,AK
19996,59.1677510478,-157.6127727927,AK
19997,59.2787135853,-157.4875716464,AK
19998,59.3893156761,-157.3623705002,AK
19999,59.3893156761,-157.6127727927,AK
20000,59.4995580802,-157.4875716464,AK
20001,59.6094415607,-157.3623705002,AK
20002,59.6094415607,-157.6127727927,AK
20003,59.7189668831,-157.4875716464,AK
20004,59.828134816,-157.3623705002,AK
20005,59.828134816,-157.6127727927,AK
20006,59.9369461305,-157.4875716464,AK
20007,60.0454016005,-157.3623705002,AK
20008,60.0454016005,-157.6127727927,AK
20009,60.2612481148,-157.3623705002,AK
20010,60.2612481148,-157.6127727927,AK
20011,60.4756805999,-157.3623705002,AK
20012,60.4756805999,-157.6127727927,AK
20013,60.6887053353,-157.3623705002,AK
20014,60.6887053353,-157.6127727927,AK
20015,60.9003286376,-157.3623705002,AK
20016,60.9003286376,-157.6127727927,AK
20017,61.1105568582,-157.3623705002,AK
20018,61.1105568582,-157.6127727927,AK
20019,61.3193963823,-157.3623705002,AK
20020,61.3193963823,-157.6127727927,AK
20021,61.526853627,-157.3623705002,AK
20022,61.526853627,-157.6127727927,AK
20023,61.7329350395,-157.3623705002,AK
20024,61.7329350395,-157.6127727927,AK
20025,61.9376470956,-157.3623705002,AK
20026,61.9376470956,-157.6127727927,AK
20027,59.1677510478,-157.3623705002,AK
20028,58.9447416071,-157.3623705002,AK
20029,58.4943642541,-157.3623705002,AK
20030,58.2669844507,-157.3623705002,AK
20031,58.0381360564,-157.3623705002,AK
20032,57.8078132606,-157.3623705002,AK
20033,57.5760103099,-157.3623705002,AK
20034,57.3427215108,-157.3623705002,AK
20035,57.1079412316,-157.3623705002,AK
20036,56.8716639041,-157.3623705002,AK
20037,56.6338840264,-157.3623705002,AK
20038,60.2612481148,-156.6111636225,AK
20039,60.4756805999,-156.6111636225,AK
20040,60.6887053353,-156.6111636225,AK
20041,60.9003286376,-156.6111636225,AK
20042,61.1105568582,-156.6111636225,AK
20043,61.3193963823,-156.6111636225,AK
20044,61.526853627,-156.6111636225,AK
20045,61.7329350395,-156.6111636225,AK
20046,61.9376470956,-156.6111636225,AK
20047,62.1409962985,-156.6111636225,AK
20048,62.3429891768,-156.6111636225,AK
20049,62.5436322833,-156.6111636225,AK
20050,62.7429321934,-156.6111636225,AK
20051,62.9408955038,-156.6111636225,AK
20052,63.039378001,-156.9867670613,AK
20053,63.1375288309,-157.3623705002,AK
20054,63.1375288309,-156.6111636225,AK
20055,63.2353488233,-156.9867670613,AK
20056,63.2353488233,-157.2371693539,AK
20057,63.2353488233,-156.7363647688,AK
20058,60.0454016005,-156.6111636225,AK
20059,56.5144289305,-157.2371693539,AK
20060,56.6338840264,-157.1119682076,AK
20061,56.7529621253,-157.2371693539,AK
20062,56.8716639041,-157.1119682076,AK
20063,56.9899900443,-157.2371693539,AK
20064,57.1079412316,-157.1119682076,AK
20065,57.2255181558,-157.2371693539,AK
20066,57.3427215108,-157.1119682076,AK
20067,57.4595519949,-157.2371693539,AK
20068,57.5760103099,-157.1119682076,AK
20069,57.6920971619,-157.2371693539,AK
20070,57.8078132606,-157.1119682076,AK
20071,57.9231593197,-157.2371693539,AK
20072,58.0381360564,-157.1119682076,AK
20073,58.1527441919,-157.2371693539,AK
20074,58.2669844507,-157.1119682076,AK
20075,58.3808575609,-157.2371693539,AK
20076,58.4943642541,-157.1119682076,AK
20077,58.6075052654,-157.2371693539,AK
20078,58.720281333,-157.1119682076,AK
20079,58.8326931986,-157.2371693539,AK
20080,58.9447416071,-157.1119682076,AK
20081,59.0564273064,-157.2371693539,AK
20082,59.1677510478,-157.1119682076,AK
20083,59.2787135853,-157.2371693539,AK
20084,59.3893156761,-157.1119682076,AK
20085,59.4995580802,-157.2371693539,AK
20086,59.6094415607,-157.1119682076,AK
20087,59.7189668831,-157.2371693539,AK
20088,59.828134816,-157.1119682076,AK
20089,59.9369461305,-157.2371693539,AK
20090,60.0454016005,-157.1119682076,AK
20091,60.1535020023,-157.2371693539,AK
20092,60.2612481148,-157.1119682076,AK
20093,60.3686407194,-157.2371693539,AK
20094,60.9003286376,-157.1119682076,AK
20095,60.6887053353,-157.1119682076,AK
20096,60.4756805999,-157.1119682076,AK
20097,59.0564273064,-156.4859624762,AK
20098,59.1677510478,-156.36076133,AK
20099,59.2787135853,-156.4859624762,AK
20100,59.3893156761,-156.36076133,AK
20101,59.4995580802,-156.4859624762,AK
20102,59.6094415607,-156.36076133,AK
20103,59.7189668831,-156.4859624762,AK
20104,59.828134816,-156.36076133,AK
20105,59.9369461305,-156.4859624762,AK
20106,60.0454016005,-156.36076133,AK
20107,60.1535020023,-156.4859624762,AK
20108,60.2612481148,-156.36076133,AK
20109,60.3686407194,-156.4859624762,AK
20110,60.4756805999,-156.36076133,AK
20111,60.5823685424,-156.4859624762,AK
20112,60.6887053353,-156.36076133,AK
20113,60.7946917694,-156.4859624762,AK
20114,60.9003286376,-156.36076133,AK
20115,61.0056167348,-156.4859624762,AK
20116,61.1105568582,-156.36076133,AK
20117,61.215149807,-156.4859624762,AK
20118,61.3193963823,-156.36076133,AK
20119,61.4232973873,-156.4859624762,AK
20120,61.526853627,-156.36076133,AK
20121,61.6300659082,-156.4859624762,AK
20122,61.7329350395,-156.36076133,AK
20123,61.8354618312,-156.4859624762,AK
20124,61.9376470956,-156.36076133,AK
20125,62.0394916462,-156.4859624762,AK
20126,62.2421618692,-156.4859624762,AK
20127,62.4434790411,-156.4859624762,AK
20128,62.6434497261,-156.4859624762,AK
20129,62.8420805105,-156.4859624762,AK
20130,63.039378001,-156.4859624762,AK
20131,63.2353488233,-156.4859624762,AK
20132,56.9899900443,-156.4859624762,AK
20133,57.2255181558,-156.4859624762,AK
20134,57.3427215108,-156.36076133,AK
20135,57.4595519949,-156.4859624762,AK
20136,57.5760103099,-156.36076133,AK
20137,57.6920971619,-156.4859624762,AK
20138,57.8078132606,-156.36076133,AK
20139,57.9231593197,-156.4859624762,AK
20140,58.0381360564,-156.36076133,AK
20141,58.1527441919,-156.4859624762,AK
20142,58.2669844507,-156.36076133,AK
20143,58.3808575609,-156.4859624762,AK
20144,58.4943642541,-156.36076133,AK
20145,58.6075052654,-156.4859624762,AK
20146,58.720281333,-156.36076133,AK
20147,58.8326931986,-156.4859624762,AK
20148,58.9447416071,-156.36076133,AK
20149,57.1079412316,-156.36076133,AK
20150,57.2255181558,-156.2355601837,AK
20151,57.4595519949,-156.2355601837,AK
20152,57.6920971619,-156.2355601837,AK
20153,57.9231593197,-156.2355601837,AK
20154,58.1527441919,-156.2355601837,AK
20155,58.3808575609,-156.2355601837,AK
20156,58.6075052654,-156.2355601837,AK
20157,58.8326931986,-156.2355601837,AK
20158,59.0564273064,-156.2355601837,AK
20159,59.2787135853,-156.2355601837,AK
20160,59.4995580802,-156.2355601837,AK
20161,62.0394916462,-156.2355601837,AK
20162,62.1409962985,-156.36076133,AK
20163,62.2421618692,-156.2355601837,AK
20164,62.3429891768,-156.36076133,AK
20165,62.4434790411,-156.2355601837,AK
20166,62.5436322833,-156.36076133,AK
20167,62.6434497261,-156.2355601837,AK
20168,62.7429321934,-156.36076133,AK
20169,62.8420805105,-156.2355601837,AK
20170,62.9408955038,-156.36076133,AK
20171,63.039378001,-156.2355601837,AK
20172,63.1375288309,-156.36076133,AK
20173,63.2353488233,-156.2355601837,AK
20174,63.3328388094,-156.36076133,AK
20175,63.4299996212,-156.2355601837,AK
20176,63.5268320915,-156.36076133,AK
20177,63.6233370544,-156.2355601837,AK
20178,63.7195153446,-156.36076133,AK
20179,63.815367798,-156.2355601837,AK
20180,63.910895251,-156.36076133,AK
20181,57.5760103099,-156.1103590374,AK
20182,57.8078132606,-156.1103590374,AK
20183,58.0381360564,-156.1103590374,AK
20184,58.2669844507,-156.1103590374,AK
20185,58.4943642541,-156.1103590374,AK
20186,58.720281333,-156.1103590374,AK
20187,58.9447416071,-156.1103590374,AK
20188,59.1677510478,-156.1103590374,AK
20189,59.3893156761,-156.1103590374,AK
20190,59.6094415607,-156.1103590374,AK
20191,59.7189668831,-156.2355601837,AK
20192,59.828134816,-156.1103590374,AK
20193,59.9369461305,-156.2355601837,AK
20194,60.0454016005,-156.1103590374,AK
20195,60.1535020023,-156.2355601837,AK
20196,60.2612481148,-156.1103590374,AK
20197,60.3686407194,-156.2355601837,AK
20198,60.4756805999,-156.1103590374,AK
20199,60.5823685424,-156.2355601837,AK
20200,60.6887053353,-156.1103590374,AK
20201,60.7946917694,-156.2355601837,AK
20202,60.9003286376,-156.1103590374,AK
20203,61.0056167348,-156.2355601837,AK
20204,61.1105568582,-156.1103590374,AK
20205,61.215149807,-156.2355601837,AK
20206,61.3193963823,-156.1103590374,AK
20207,61.4232973873,-156.2355601837,AK
20208,61.526853627,-156.1103590374,AK
20209,61.6300659082,-156.2355601837,AK
20210,61.7329350395,-156.1103590374,AK
20211,61.8354618312,-156.2355601837,AK
20212,61.9376470956,-156.1103590374,AK
20213,62.3429891768,-156.1103590374,AK
20214,62.1409962985,-156.1103590374,AK
20215,62.2421618692,-155.9851578911,AK
20216,62.4434790411,-155.9851578911,AK
20217,62.5436322833,-156.1103590374,AK
20218,62.6434497261,-155.9851578911,AK
20219,62.7429321934,-156.1103590374,AK
20220,62.8420805105,-155.9851578911,AK
20221,62.9408955038,-156.1103590374,AK
20222,63.039378001,-155.9851578911,AK
20223,63.1375288309,-156.1103590374,AK
20224,63.2353488233,-155.9851578911,AK
20225,63.3328388094,-156.1103590374,AK
20226,63.4299996212,-155.9851578911,AK
20227,63.5268320915,-156.1103590374,AK
20228,63.6233370544,-155.9851578911,AK
20229,63.7195153446,-156.1103590374,AK
20230,63.815367798,-155.9851578911,AK
20231,63.910895251,-156.1103590374,AK
20232,62.4434790411,-155.7347555986,AK
20233,62.2421618692,-155.7347555986,AK
20234,62.0394916462,-155.7347555986,AK
20235,61.8354618312,-155.7347555986,AK
20236,61.6300659082,-155.7347555986,AK
20237,61.4232973873,-155.7347555986,AK
20238,61.215149807,-155.7347555986,AK
20239,61.0056167348,-155.7347555986,AK
20240,60.7946917694,-155.7347555986,AK
20241,60.5823685424,-155.7347555986,AK
20242,60.3686407194,-155.7347555986,AK
20243,60.1535020023,-155.7347555986,AK
20244,59.9369461305,-155.7347555986,AK
20245,59.7189668831,-155.7347555986,AK
20246,59.4995580802,-155.7347555986,AK
20247,59.2787135853,-155.7347555986,AK
20248,59.0564273064,-155.7347555986,AK
20249,58.8326931986,-155.7347555986,AK
20250,58.6075052654,-155.7347555986,AK
20251,58.3808575609,-155.7347555986,AK
20252,58.1527441919,-155.7347555986,AK
20253,57.9231593197,-155.7347555986,AK
20254,57.6920971619,-155.7347555986,AK
20255,55.7897440631,-155.7347555986,AK
20256,57.4595519949,-155.9851578911,AK
20257,57.6920971619,-155.9851578911,AK
20258,57.9231593197,-155.9851578911,AK
20259,58.1527441919,-155.9851578911,AK
20260,58.3808575609,-155.9851578911,AK
20261,58.6075052654,-155.9851578911,AK
20262,58.8326931986,-155.9851578911,AK
20263,59.0564273064,-155.9851578911,AK
20264,59.2787135853,-155.9851578911,AK
20265,59.3893156761,-155.8599567449,AK
20266,59.4995580802,-155.9851578911,AK
20267,59.6094415607,-155.8599567449,AK
20268,59.7189668831,-155.9851578911,AK
20269,59.828134816,-155.8599567449,AK
20270,59.9369461305,-155.9851578911,AK
20271,60.0454016005,-155.8599567449,AK
20272,60.1535020023,-155.9851578911,AK
20273,60.2612481148,-155.8599567449,AK
20274,60.3686407194,-155.9851578911,AK
20275,60.4756805999,-155.8599567449,AK
20276,60.5823685424,-155.9851578911,AK
20277,60.6887053353,-155.8599567449,AK
20278,60.7946917694,-155.9851578911,AK
20279,60.9003286376,-155.8599567449,AK
20280,61.0056167348,-155.9851578911,AK
20281,61.1105568582,-155.8599567449,AK
20282,61.215149807,-155.9851578911,AK
20283,61.3193963823,-155.8599567449,AK
20284,61.4232973873,-155.9851578911,AK
20285,61.526853627,-155.8599567449,AK
20286,61.6300659082,-155.9851578911,AK
20287,61.7329350395,-155.8599567449,AK
20288,61.8354618312,-155.9851578911,AK
20289,61.9376470956,-155.8599567449,AK
20290,62.0394916462,-155.9851578911,AK
20291,59.1677510478,-155.8599567449,AK
20292,58.9447416071,-155.8599567449,AK
20293,58.720281333,-155.8599567449,AK
20294,58.4943642541,-155.8599567449,AK
20295,58.2669844507,-155.8599567449,AK
20296,58.0381360564,-155.8599567449,AK
20297,57.8078132606,-155.8599567449,AK
20298,57.5760103099,-155.8599567449,AK
20299,62.5436322833,-155.8599567449,AK
20300,62.3429891768,-155.8599567449,AK
20301,62.1409962985,-155.8599567449,AK
20302,62.5436322833,-155.6095544523,AK
20303,62.6434497261,-155.7347555986,AK
20304,62.7429321934,-155.6095544523,AK
20305,62.7429321934,-155.8599567449,AK
20306,62.8420805105,-155.7347555986,AK
20307,62.9408955038,-155.6095544523,AK
20308,62.9408955038,-155.8599567449,AK
20309,63.039378001,-155.7347555986,AK
20310,63.1375288309,-155.6095544523,AK
20311,63.1375288309,-155.8599567449,AK
20312,63.2353488233,-155.7347555986,AK
20313,63.3328388094,-155.6095544523,AK
20314,63.3328388094,-155.8599567449,AK
20315,63.4299996212,-155.7347555986,AK
20316,63.5268320915,-155.6095544523,AK
20317,63.5268320915,-155.8599567449,AK
20318,63.6233370544,-155.7347555986,AK
20319,63.7195153446,-155.6095544523,AK
20320,63.7195153446,-155.8599567449,AK
20321,63.815367798,-155.7347555986,AK
20322,63.910895251,-155.6095544523,AK
20323,63.910895251,-155.8599567449,AK
20324,62.3429891768,-155.3591521598,AK
20325,62.1409962985,-155.3591521598,AK
20326,61.9376470956,-155.3591521598,AK
20327,61.7329350395,-155.3591521598,AK
20328,61.526853627,-155.3591521598,AK
20329,61.3193963823,-155.3591521598,AK
20330,61.1105568582,-155.3591521598,AK
20331,60.9003286376,-155.3591521598,AK
20332,60.6887053353,-155.3591521598,AK
20333,60.4756805999,-155.3591521598,AK
20334,60.2612481148,-155.3591521598,AK
20335,60.0454016005,-155.3591521598,AK
20336,59.828134816,-155.3591521598,AK
20337,59.6094415607,-155.3591521598,AK
20338,59.3893156761,-155.3591521598,AK
20339,59.1677510478,-155.3591521598,AK
20340,58.9447416071,-155.3591521598,AK
20341,58.720281333,-155.3591521598,AK
20342,58.4943642541,-155.3591521598,AK
20343,58.2669844507,-155.3591521598,AK
20344,58.0381360564,-155.3591521598,AK
20345,57.8078132606,-155.3591521598,AK
20346,62.6434497261,-155.484353306,AK
20347,62.8420805105,-155.484353306,AK
20348,63.039378001,-155.484353306,AK
20349,63.2353488233,-155.484353306,AK
20350,63.4299996212,-155.484353306,AK
20351,63.6233370544,-155.484353306,AK
20352,63.815367798,-155.484353306,AK
20353,55.9114751087,-155.6095544523,AK
20354,57.5760103099,-155.6095544523,AK
20355,57.8078132606,-155.6095544523,AK
20356,58.0381360564,-155.6095544523,AK
20357,58.2669844507,-155.6095544523,AK
20358,58.4943642541,-155.6095544523,AK
20359,58.720281333,-155.6095544523,AK
20360,58.9447416071,-155.6095544523,AK
20361,59.1677510478,-155.6095544523,AK
20362,59.3893156761,-155.6095544523,AK
20363,59.6094415607,-155.6095544523,AK
20364,59.828134816,-155.6095544523,AK
20365,60.0454016005,-155.6095544523,AK
20366,60.2612481148,-155.6095544523,AK
20367,60.4756805999,-155.6095544523,AK
20368,60.5823685424,-155.484353306,AK
20369,60.6887053353,-155.6095544523,AK
20370,60.7946917694,-155.484353306,AK
20371,60.9003286376,-155.6095544523,AK
20372,61.0056167348,-155.484353306,AK
20373,61.1105568582,-155.6095544523,AK
20374,61.215149807,-155.484353306,AK
20375,61.3193963823,-155.6095544523,AK
20376,61.4232973873,-155.484353306,AK
20377,61.526853627,-155.6095544523,AK
20378,61.6300659082,-155.484353306,AK
20379,61.7329350395,-155.6095544523,AK
20380,61.9376470956,-155.6095544523,AK
20381,62.1409962985,-155.6095544523,AK
20382,62.3429891768,-155.6095544523,AK
20383,61.8354618312,-155.484353306,AK
20384,62.0394916462,-155.484353306,AK
20385,60.3686407194,-155.484353306,AK
20386,60.1535020023,-155.484353306,AK
20387,59.9369461305,-155.484353306,AK
20388,59.7189668831,-155.484353306,AK
20389,59.4995580802,-155.484353306,AK
20390,59.2787135853,-155.484353306,AK
20391,59.0564273064,-155.484353306,AK
20392,58.8326931986,-155.484353306,AK
20393,58.6075052654,-155.484353306,AK
20394,58.3808575609,-155.484353306,AK
20395,58.1527441919,-155.484353306,AK
20396,57.9231593197,-155.484353306,AK
20397,57.6920971619,-155.484353306,AK
20398,55.7897440631,-155.484353306,AK
20399,62.4434790411,-155.484353306,AK
20400,62.2421618692,-155.484353306,AK
20401,62.9408955038,-154.8583475747,AK
20402,62.9408955038,-155.3591521598,AK
20403,62.9408955038,-154.6079452821,AK
20404,62.8420805105,-155.2339510135,AK
20405,62.8420805105,-154.9835487209,AK
20406,62.7429321934,-154.8583475747,AK
20407,62.7429321934,-155.3591521598,AK
20408,62.7429321934,-154.6079452821,AK
20409,62.6434497261,-155.2339510135,AK
20410,62.6434497261,-154.9835487209,AK
20411,62.5436322833,-154.6079452821,AK
20412,62.3429891768,-154.6079452821,AK
20413,62.1409962985,-154.6079452821,AK
20414,60.1535020023,-154.4827441358,AK
20415,60.3686407194,-154.4827441358,AK
20416,62.0394916462,-154.4827441358,AK
20417,61.8354618312,-154.4827441358,AK
20418,61.6300659082,-154.4827441358,AK
20419,61.4232973873,-154.4827441358,AK
20420,61.215149807,-154.4827441358,AK
20421,61.0056167348,-154.4827441358,AK
20422,60.7946917694,-154.4827441358,AK
20423,60.5823685424,-154.4827441358,AK
20424,60.0454016005,-154.6079452821,AK
20425,60.2612481148,-154.6079452821,AK
20426,60.4756805999,-154.6079452821,AK
20427,60.6887053353,-154.6079452821,AK
20428,60.9003286376,-154.6079452821,AK
20429,61.1105568582,-154.6079452821,AK
20430,61.3193963823,-154.6079452821,AK
20431,61.526853627,-154.6079452821,AK
20432,61.7329350395,-154.6079452821,AK
20433,61.9376470956,-154.6079452821,AK
20434,59.9369461305,-154.4827441358,AK
20435,59.7189668831,-154.4827441358,AK
20436,59.4995580802,-154.4827441358,AK
20437,59.2787135853,-154.4827441358,AK
20438,59.0564273064,-154.4827441358,AK
20439,58.8326931986,-154.4827441358,AK
20440,58.6075052654,-154.4827441358,AK
20441,58.3808575609,-154.4827441358,AK
20442,58.1527441919,-154.4827441358,AK
20443,56.3945961648,-154.6079452821,AK
20444,56.3945961648,-154.8583475747,AK
20445,56.5144289305,-154.7331464284,AK
20446,56.6338840264,-154.6079452821,AK
20447,57.2255181558,-154.7331464284,AK
20448,57.3427215108,-154.8583475747,AK
20449,57.4595519949,-154.7331464284,AK
20450,58.0381360564,-154.8583475747,AK
20451,58.1527441919,-154.7331464284,AK
20452,58.2669844507,-154.8583475747,AK
20453,58.3808575609,-154.7331464284,AK
20454,58.4943642541,-154.8583475747,AK
20455,58.6075052654,-154.7331464284,AK
20456,58.720281333,-154.8583475747,AK
20457,58.8326931986,-154.7331464284,AK
20458,58.9447416071,-154.8583475747,AK
20459,59.0564273064,-154.7331464284,AK
20460,59.1677510478,-154.8583475747,AK
20461,59.2787135853,-154.7331464284,AK
20462,59.3893156761,-154.8583475747,AK
20463,59.4995580802,-154.7331464284,AK
20464,59.6094415607,-154.8583475747,AK
20465,59.7189668831,-154.7331464284,AK
20466,59.828134816,-154.8583475747,AK
20467,57.1079412316,-154.6079452821,AK
20468,57.3427215108,-154.6079452821,AK
20469,57.5760103099,-154.6079452821,AK
20470,58.0381360564,-154.6079452821,AK
20471,58.2669844507,-154.6079452821,AK
20472,58.4943642541,-154.6079452821,AK
20473,58.720281333,-154.6079452821,AK
20474,58.9447416071,-154.6079452821,AK
20475,59.1677510478,-154.6079452821,AK
20476,59.3893156761,-154.6079452821,AK
20477,59.6094415607,-154.6079452821,AK
20478,59.828134816,-154.6079452821,AK
20479,57.4595519949,-154.4827441358,AK
20480,57.2255181558,-154.4827441358,AK
20481,56.9899900443,-154.4827441358,AK
20482,56.5144289305,-154.4827441358,AK
20483,57.5760103099,-154.3575429896,AK
20484,57.3427215108,-154.3575429896,AK
20485,57.1079412316,-154.3575429896,AK
20486,56.8716639041,-154.3575429896,AK
20487,56.6338840264,-154.3575429896,AK
20488,57.6920971619,-155.2339510135,AK
20489,57.9231593197,-155.2339510135,AK
20490,58.1527441919,-155.2339510135,AK
20491,58.3808575609,-155.2339510135,AK
20492,58.6075052654,-155.2339510135,AK
20493,58.8326931986,-155.2339510135,AK
20494,59.0564273064,-155.2339510135,AK
20495,59.2787135853,-155.2339510135,AK
20496,59.4995580802,-155.2339510135,AK
20497,59.7189668831,-155.2339510135,AK
20498,59.9369461305,-155.2339510135,AK
20499,60.1535020023,-155.2339510135,AK
20500,60.3686407194,-155.2339510135,AK
20501,60.5823685424,-155.2339510135,AK
20502,60.7946917694,-155.2339510135,AK
20503,61.0056167348,-155.2339510135,AK
20504,61.215149807,-155.2339510135,AK
20505,57.8078132606,-155.1087498672,AK
20506,58.0381360564,-155.1087498672,AK
20507,58.2669844507,-155.1087498672,AK
20508,58.4943642541,-155.1087498672,AK
20509,58.720281333,-155.1087498672,AK
20510,58.9447416071,-155.1087498672,AK
20511,59.1677510478,-155.1087498672,AK
20512,59.3893156761,-155.1087498672,AK
20513,59.6094415607,-155.1087498672,AK
20514,59.828134816,-155.1087498672,AK
20515,61.3193963823,-155.1087498672,AK
20516,61.1105568582,-155.1087498672,AK
20517,60.9003286376,-155.1087498672,AK
20518,60.6887053353,-155.1087498672,AK
20519,60.4756805999,-155.1087498672,AK
20520,60.2612481148,-155.1087498672,AK
20521,60.0454016005,-155.1087498672,AK
20522,60.3686407194,-154.9835487209,AK
20523,60.5823685424,-154.9835487209,AK
20524,60.7946917694,-154.9835487209,AK
20525,61.0056167348,-154.9835487209,AK
20526,61.215149807,-154.9835487209,AK
20527,61.4232973873,-155.2339510135,AK
20528,61.4232973873,-154.9835487209,AK
20529,61.526853627,-155.1087498672,AK
20530,61.6300659082,-155.2339510135,AK
20531,61.6300659082,-154.9835487209,AK
20532,61.7329350395,-155.1087498672,AK
20533,61.8354618312,-154.9835487209,AK
20534,61.8354618312,-155.2339510135,AK
20535,61.9376470956,-155.1087498672,AK
20536,62.0394916462,-154.9835487209,AK
20537,62.0394916462,-155.2339510135,AK
20538,62.1409962985,-155.1087498672,AK
20539,62.2421618692,-154.9835487209,AK
20540,62.2421618692,-155.2339510135,AK
20541,62.3429891768,-155.1087498672,AK
20542,62.4434790411,-154.9835487209,AK
20543,62.4434790411,-155.2339510135,AK
20544,60.1535020023,-154.9835487209,AK
20545,59.9369461305,-154.9835487209,AK
20546,59.7189668831,-154.9835487209,AK
20547,59.4995580802,-154.9835487209,AK
20548,59.2787135853,-154.9835487209,AK
20549,59.0564273064,-154.9835487209,AK
20550,58.8326931986,-154.9835487209,AK
20551,58.6075052654,-154.9835487209,AK
20552,58.3808575609,-154.9835487209,AK
20553,58.1527441919,-154.9835487209,AK
20554,57.9231593197,-154.9835487209,AK
20555,62.2421618692,-154.4827441358,AK
20556,62.4434790411,-154.4827441358,AK
20557,62.6434497261,-154.7331464284,AK
20558,62.6434497261,-154.4827441358,AK
20559,62.7429321934,-155.1087498672,AK
20560,62.8420805105,-154.7331464284,AK
20561,62.8420805105,-154.4827441358,AK
20562,62.9408955038,-155.1087498672,AK
20563,63.039378001,-154.7331464284,AK
20564,63.039378001,-154.4827441358,AK
20565,63.039378001,-155.2339510135,AK
20566,63.039378001,-154.9835487209,AK
20567,63.1375288309,-155.1087498672,AK
20568,63.1375288309,-154.8583475747,AK
20569,63.1375288309,-155.3591521598,AK
20570,63.1375288309,-154.6079452821,AK
20571,63.2353488233,-154.7331464284,AK
20572,63.2353488233,-154.4827441358,AK
20573,63.2353488233,-155.2339510135,AK
20574,63.2353488233,-154.9835487209,AK
20575,63.1375288309,-154.3575429896,AK
20576,62.9408955038,-154.3575429896,AK
20577,62.7429321934,-154.3575429896,AK
20578,62.5436322833,-154.3575429896,AK
20579,62.3429891768,-154.3575429896,AK
20580,62.1409962985,-154.3575429896,AK
20581,61.9376470956,-154.3575429896,AK
20582,61.7329350395,-154.3575429896,AK
20583,61.526853627,-154.3575429896,AK
20584,61.3193963823,-154.3575429896,AK
20585,61.1105568582,-154.3575429896,AK
20586,60.9003286376,-154.3575429896,AK
20587,60.6887053353,-154.3575429896,AK
20588,60.4756805999,-154.3575429896,AK
20589,60.2612481148,-154.3575429896,AK
20590,60.0454016005,-154.3575429896,AK
20591,59.828134816,-154.3575429896,AK
20592,59.6094415607,-154.3575429896,AK
20593,59.3893156761,-154.3575429896,AK
20594,59.1677510478,-154.3575429896,AK
20595,58.9447416071,-154.3575429896,AK
20596,58.720281333,-154.3575429896,AK
20597,58.4943642541,-154.3575429896,AK
20598,58.2669844507,-154.3575429896,AK
20599,58.0381360564,-154.3575429896,AK
20600,59.9369461305,-154.7331464284,AK
20601,60.0454016005,-154.8583475747,AK
20602,60.1535020023,-154.7331464284,AK
20603,60.2612481148,-154.8583475747,AK
20604,60.3686407194,-154.7331464284,AK
20605,60.4756805999,-154.8583475747,AK
20606,60.5823685424,-154.7331464284,AK
20607,60.6887053353,-154.8583475747,AK
20608,60.7946917694,-154.7331464284,AK
20609,60.9003286376,-154.8583475747,AK
20610,61.0056167348,-154.7331464284,AK
20611,61.1105568582,-154.8583475747,AK
20612,61.215149807,-154.7331464284,AK
20613,61.3193963823,-154.8583475747,AK
20614,61.4232973873,-154.7331464284,AK
20615,61.526853627,-154.8583475747,AK
20616,61.6300659082,-154.7331464284,AK
20617,61.7329350395,-154.8583475747,AK
20618,61.8354618312,-154.7331464284,AK
20619,61.9376470956,-154.8583475747,AK
20620,62.0394916462,-154.7331464284,AK
20621,62.1409962985,-154.8583475747,AK
20622,62.2421618692,-154.7331464284,AK
20623,62.3429891768,-154.8583475747,AK
20624,62.4434790411,-154.7331464284,AK
20625,62.5436322833,-154.8583475747,AK
20626,62.5436322833,-155.3591521598,AK
20627,62.5436322833,-155.1087498672,AK
20628,56.5144289305,-154.2323418433,AK
20629,56.7529621253,-154.2323418433,AK
20630,56.9899900443,-154.2323418433,AK
20631,57.1079412316,-154.107140697,AK
20632,57.2255181558,-154.2323418433,AK
20633,57.3427215108,-154.107140697,AK
20634,57.4595519949,-154.2323418433,AK
20635,57.5760103099,-154.107140697,AK
20636,57.6920971619,-154.2323418433,AK
20637,58.1527441919,-154.2323418433,AK
20638,58.2669844507,-154.107140697,AK
20639,58.3808575609,-154.2323418433,AK
20640,58.4943642541,-154.107140697,AK
20641,58.6075052654,-154.2323418433,AK
20642,58.720281333,-154.107140697,AK
20643,58.8326931986,-154.2323418433,AK
20644,58.9447416071,-154.107140697,AK
20645,56.8716639041,-154.107140697,AK
20646,56.6338840264,-154.107140697,AK
20647,56.5144289305,-153.9819395507,AK
20648,56.7529621253,-153.9819395507,AK
20649,56.9899900443,-153.9819395507,AK
20650,57.2255181558,-153.9819395507,AK
20651,57.4595519949,-153.9819395507,AK
20652,57.6920971619,-153.9819395507,AK
20653,58.3808575609,-153.9819395507,AK
20654,58.6075052654,-153.9819395507,AK
20655,58.8326931986,-153.9819395507,AK
20656,59.0564273064,-153.9819395507,AK
20657,59.2787135853,-153.9819395507,AK
20658,59.4995580802,-153.9819395507,AK
20659,63.3328388094,-155.3591521598,AK
20660,63.5268320915,-155.3591521598,AK
20661,63.7195153446,-155.3591521598,AK
20662,63.910895251,-155.3591521598,AK
20663,63.4299996212,-155.2339510135,AK
20664,63.6233370544,-155.2339510135,AK
20665,63.815367798,-155.2339510135,AK
20666,63.4299996212,-154.9835487209,AK
