id,latitude,longitude,state
2848,57.1671417284,-157.2448650287,AK
2849,56.5745698272,-157.2448650287,AK
2850,57.1671417284,-156.6188592969,AK
2851,56.5745698272,-156.6188592969,AK
2852,55.9725646934,-156.6188592969,AK
2853,56.8720296555,-156.305856431,AK
2854,55.6679987225,-155.6798506991,AK
2855,55.9725646934,-155.3668478332,AK
2856,56.5745698272,-154.7408421014,AK
2857,56.8720296555,-153.1758277718,AK
2858,56.5745698272,-154.1148363696,AK
2859,56.8720296555,-154.4278392355,AK
2860,56.2747516474,-160.6878965537,AK
2861,55.6679987225,-160.6878965537,AK
2862,55.0516897032,-160.6878965537,AK
2863,55.9725646934,-160.3748936878,AK
2864,55.3610436795,-160.3748936878,AK
2865,54.7399271342,-160.3748936878,AK
2866,56.5745698272,-159.748887956,AK
2867,55.9725646934,-159.748887956,AK
2868,55.3610436795,-159.748887956,AK
2869,54.7399271342,-159.748887956,AK
2870,56.8720296555,-159.4358850901,AK
2871,56.2747516474,-159.4358850901,AK
2872,55.6679987225,-159.4358850901,AK
2873,55.0516897032,-159.4358850901,AK
2874,56.8720296555,-158.8098793582,AK
2875,56.2747516474,-158.8098793582,AK
2876,55.6679987225,-158.8098793582,AK
2877,56.5745698272,-158.4968764923,AK
2878,55.9725646934,-158.4968764923,AK
2879,56.5745698272,-157.8708707605,AK
2880,56.8720296555,-156.9318621628,AK
2881,56.2747516474,-156.9318621628,AK
2882,55.9725646934,-155.992853565,AK
2883,55.0516897032,-161.3139022855,AK
2884,55.3610436795,-161.6269051514,AK
2885,55.6679987225,-161.3139022855,AK
2886,55.9725646934,-161.6269051514,AK
2887,58.6078679096,-161.3139022855,AK
2888,58.6078679096,-160.6878965537,AK
2889,58.6078679096,-161.9399080173,AK
2890,58.8891248317,-161.6269051514,AK
2891,58.8891248317,-160.3748936878,AK
2892,58.8891248317,-161.0008994196,AK
2893,59.1681124679,-161.3139022855,AK
2894,59.1681124679,-160.6878965537,AK
2895,59.1681124679,-161.9399080173,AK
2896,59.4448425661,-162.2529108833,AK
2897,59.4448425661,-161.6269051514,AK
2898,59.4448425661,-160.3748936878,AK
2899,59.4448425661,-161.0008994196,AK
2900,59.7193269908,-163.191919481,AK
2901,59.7193269908,-161.3139022855,AK
2902,59.7193269908,-160.6878965537,AK
2903,59.7193269908,-163.8179252128,AK
2904,59.7193269908,-161.9399080173,AK
2905,59.9915777171,-163.5049223469,AK
2906,59.9915777171,-162.2529108833,AK
2907,59.9915777171,-161.6269051514,AK
2908,59.9915777171,-160.3748936878,AK
2909,59.9915777171,-162.8789166151,AK
2910,59.9915777171,-161.0008994196,AK
2911,56.5745698272,-169.1389739333,AK
2912,56.5745698272,-169.7649796651,AK
2913,57.1671417284,-170.3909853969,AK
2914,59.7193269908,-166.3219481401,AK
2915,59.7193269908,-165.6959424083,AK
2916,59.9915777171,-167.2609567378,AK
2917,59.9915777171,-166.634951006,AK
2918,60.2616068255,-166.9479538719,AK
2919,60.2616068255,-166.3219481401,AK
2920,60.2616068255,-172.5820054583,AK
2921,60.2616068255,-165.6959424083,AK
2922,60.2616068255,-167.5739596037,AK
2923,60.2616068255,-171.9559997265,AK
2924,60.5294264956,-166.634951006,AK
2925,60.5294264956,-172.8950083242,AK
2926,60.5294264956,-172.2690025924,AK
2927,60.7950490018,-173.2080111901,AK
2928,59.9915777171,-166.0089452742,AK
2929,60.5294264956,-166.0089452742,AK
2930,58.0384998331,-156.305856431,AK
2931,58.6078679096,-156.305856431,AK
2932,57.4599168084,-156.305856431,AK
2933,58.3243300759,-155.992853565,AK
2934,57.7503658181,-155.992853565,AK
2935,57.1671417284,-155.992853565,AK
2936,58.6078679096,-155.6798506991,AK
2937,58.0384998331,-155.6798506991,AK
2938,57.4599168084,-155.6798506991,AK
2939,58.3243300759,-155.3668478332,AK
2940,57.7503658181,-155.3668478332,AK
2941,58.6078679096,-155.0538449673,AK
2942,58.0384998331,-155.0538449673,AK
2943,57.4599168084,-155.0538449673,AK
2944,58.3243300759,-154.7408421014,AK
2945,57.1671417284,-154.7408421014,AK
2946,58.6078679096,-154.4278392355,AK
2947,58.0384998331,-154.4278392355,AK
2948,57.4599168084,-154.4278392355,AK
2949,58.3243300759,-154.1148363696,AK
2950,57.7503658181,-154.1148363696,AK
2951,57.1671417284,-154.1148363696,AK
2952,58.6078679096,-153.8018335037,AK
2953,58.0384998331,-153.8018335037,AK
2954,57.4599168084,-153.8018335037,AK
2955,57.7503658181,-153.4888306378,AK
2956,57.1671417284,-153.4888306378,AK
2957,58.6078679096,-153.1758277718,AK
2958,58.0384998331,-153.1758277718,AK
2959,57.4599168084,-153.1758277718,AK
2960,58.3243300759,-152.8628249059,AK
2961,57.7503658181,-152.8628249059,AK
2962,57.1671417284,-152.8628249059,AK
2963,58.6078679096,-152.54982204,AK
2964,58.0384998331,-152.54982204,AK
2965,57.4599168084,-152.54982204,AK
2966,58.3243300759,-152.2368191741,AK
2967,57.7503658181,-152.2368191741,AK
2968,58.0384998331,-151.9238163082,AK
2969,57.4599168084,-151.9238163082,AK
2970,58.3243300759,-151.6108134423,AK
2971,58.6078679096,-160.0618908219,AK
2972,58.6078679096,-159.4358850901,AK
2973,58.3243300759,-159.1228822241,AK
2974,58.6078679096,-158.8098793582,AK
2975,58.3243300759,-158.4968764923,AK
2976,57.1671417284,-158.4968764923,AK
2977,58.6078679096,-158.1838736264,AK
2978,57.7503658181,-157.8708707605,AK
2979,58.3243300759,-157.8708707605,AK
2980,57.1671417284,-157.8708707605,AK
2981,57.4599168084,-157.5578678946,AK
2982,58.0384998331,-157.5578678946,AK
2983,58.6078679096,-157.5578678946,AK
2984,57.7503658181,-157.2448650287,AK
2985,58.3243300759,-157.2448650287,AK
2986,57.4599168084,-156.9318621628,AK
2987,58.0384998331,-156.9318621628,AK
2988,58.6078679096,-156.9318621628,AK
2989,57.7503658181,-156.6188592969,AK
2990,58.3243300759,-156.6188592969,AK
2991,59.9915777171,-157.2448650287,AK
2992,58.8891248317,-157.2448650287,AK
2993,59.4448425661,-157.2448650287,AK
2994,59.1681124679,-156.9318621628,AK
2995,59.7193269908,-156.9318621628,AK
2996,59.9915777171,-156.6188592969,AK
2997,58.8891248317,-156.6188592969,AK
2998,59.4448425661,-156.6188592969,AK
2999,59.1681124679,-156.305856431,AK
3000,59.7193269908,-156.305856431,AK
3001,59.9915777171,-155.992853565,AK
3002,59.4448425661,-155.992853565,AK
3003,58.8891248317,-155.992853565,AK
3004,59.7193269908,-155.6798506991,AK
3005,59.1681124679,-155.6798506991,AK
3006,59.9915777171,-155.3668478332,AK
3007,59.4448425661,-155.3668478332,AK
3008,58.8891248317,-155.3668478332,AK
3009,59.7193269908,-155.0538449673,AK
3010,59.1681124679,-155.0538449673,AK
3011,59.9915777171,-154.7408421014,AK
3012,59.4448425661,-154.7408421014,AK
3013,58.8891248317,-154.7408421014,AK
3014,59.7193269908,-154.4278392355,AK
3015,59.1681124679,-154.4278392355,AK
3016,59.9915777171,-154.1148363696,AK
3017,59.4448425661,-154.1148363696,AK
3018,58.8891248317,-154.1148363696,AK
3019,59.7193269908,-153.8018335037,AK
3020,59.1681124679,-153.8018335037,AK
3021,59.9915777171,-153.4888306378,AK
3022,59.4448425661,-153.4888306378,AK
3023,58.8891248317,-153.4888306378,AK
3024,59.7193269908,-153.1758277718,AK
3025,59.9915777171,-152.8628249059,AK
3026,59.9915777171,-152.2368191741,AK
3027,59.4448425661,-152.2368191741,AK
3028,58.8891248317,-152.2368191741,AK
3029,59.7193269908,-151.9238163082,AK
3030,59.1681124679,-151.9238163082,AK
3031,59.9915777171,-151.6108134423,AK
3032,59.4448425661,-151.6108134423,AK
3033,58.8891248317,-151.6108134423,AK
3034,59.7193269908,-151.2978105764,AK
3035,59.1681124679,-151.2978105764,AK
3036,59.1681124679,-160.0618908219,AK
3037,59.7193269908,-160.0618908219,AK
3038,59.9915777171,-159.748887956,AK
3039,58.8891248317,-159.748887956,AK
3040,59.4448425661,-159.748887956,AK
3041,59.1681124679,-159.4358850901,AK
3042,59.7193269908,-159.4358850901,AK
3043,59.9915777171,-159.1228822241,AK
3044,58.8891248317,-159.1228822241,AK
3045,59.4448425661,-159.1228822241,AK
3046,59.1681124679,-158.8098793582,AK
3047,59.7193269908,-158.8098793582,AK
3048,59.9915777171,-158.4968764923,AK
3049,58.8891248317,-158.4968764923,AK
3050,59.4448425661,-158.4968764923,AK
3051,59.1681124679,-158.1838736264,AK
3052,59.7193269908,-158.1838736264,AK
3053,59.9915777171,-157.8708707605,AK
3054,58.8891248317,-157.8708707605,AK
3055,59.4448425661,-157.8708707605,AK
3056,59.1681124679,-157.5578678946,AK
3057,59.7193269908,-157.5578678946,AK
3058,61.5788575821,-166.0089452742,AK
3059,61.3197520587,-165.6959424083,AK
3060,61.5788575821,-165.3829395424,AK
3061,61.0584867072,-165.3829395424,AK
3062,60.5294264956,-165.3829395424,AK
3063,59.9915777171,-165.3829395424,AK
3064,61.3197520587,-165.0699366764,AK
3065,60.7950490018,-165.0699366764,AK
3066,60.2616068255,-165.0699366764,AK
3067,61.5788575821,-164.7569338105,AK
3068,61.0584867072,-164.7569338105,AK
3069,60.5294264956,-164.7569338105,AK
3070,61.3197520587,-164.4439309446,AK
3071,60.7950490018,-164.4439309446,AK
3072,60.2616068255,-164.4439309446,AK
3073,61.5788575821,-164.1309280787,AK
3074,61.0584867072,-164.1309280787,AK
3075,60.5294264956,-164.1309280787,AK
3076,59.9915777171,-164.1309280787,AK
3077,61.5788575821,-155.3668478332,AK
3078,61.0584867072,-155.3668478332,AK
3079,60.5294264956,-155.3668478332,AK
3080,61.3197520587,-155.0538449673,AK
3081,60.7950490018,-155.0538449673,AK
3082,60.2616068255,-155.0538449673,AK
3083,61.5788575821,-154.7408421014,AK
3084,61.0584867072,-154.7408421014,AK
3085,60.5294264956,-154.7408421014,AK
3086,61.3197520587,-154.4278392355,AK
3087,60.7950490018,-154.4278392355,AK
3088,60.2616068255,-154.4278392355,AK
3089,61.5788575821,-154.1148363696,AK
3090,61.0584867072,-154.1148363696,AK
3091,60.5294264956,-154.1148363696,AK
3092,61.3197520587,-153.8018335037,AK
3093,60.7950490018,-153.8018335037,AK
3094,60.2616068255,-153.8018335037,AK
3095,61.5788575821,-153.4888306378,AK
3096,61.0584867072,-153.4888306378,AK
3097,60.5294264956,-153.4888306378,AK
3098,61.3197520587,-153.1758277718,AK
3099,60.7950490018,-153.1758277718,AK
3100,60.2616068255,-153.1758277718,AK
3101,61.5788575821,-152.8628249059,AK
3102,61.0584867072,-152.8628249059,AK
3103,60.5294264956,-152.8628249059,AK
3104,61.3197520587,-152.54982204,AK
3105,60.7950490018,-152.54982204,AK
3106,60.2616068255,-152.54982204,AK
3107,61.5788575821,-152.2368191741,AK
3108,61.0584867072,-152.2368191741,AK
3109,60.5294264956,-152.2368191741,AK
3110,61.3197520587,-151.9238163082,AK
3111,60.7950490018,-151.9238163082,AK
3112,60.2616068255,-151.9238163082,AK
3113,61.5788575821,-151.6108134423,AK
3114,61.0584867072,-151.6108134423,AK
3115,60.5294264956,-151.6108134423,AK
3116,61.3197520587,-151.2978105764,AK
3117,60.7950490018,-151.2978105764,AK
3118,60.2616068255,-151.2978105764,AK
3119,61.5788575821,-157.2448650287,AK
3120,61.0584867072,-157.2448650287,AK
3121,60.5294264956,-157.2448650287,AK
3122,61.3197520587,-156.9318621628,AK
3123,60.7950490018,-156.9318621628,AK
3124,60.2616068255,-156.9318621628,AK
3125,61.5788575821,-156.6188592969,AK
3126,61.0584867072,-156.6188592969,AK
3127,60.5294264956,-156.6188592969,AK
3128,61.3197520587,-156.305856431,AK
3129,60.7950490018,-156.305856431,AK
3130,60.2616068255,-156.305856431,AK
3131,61.5788575821,-155.992853565,AK
3132,61.0584867072,-155.992853565,AK
3133,60.5294264956,-155.992853565,AK
3134,61.3197520587,-155.6798506991,AK
3135,60.7950490018,-155.6798506991,AK
3136,60.2616068255,-155.6798506991,AK
3137,60.2616068255,-160.0618908219,AK
3138,60.7950490018,-160.0618908219,AK
3139,61.3197520587,-160.0618908219,AK
3140,60.5294264956,-159.748887956,AK
3141,61.0584867072,-159.748887956,AK
3142,61.5788575821,-159.748887956,AK
3143,60.2616068255,-159.4358850901,AK
3144,60.7950490018,-159.4358850901,AK
3145,61.3197520587,-159.4358850901,AK
3146,60.5294264956,-159.1228822241,AK
3147,61.0584867072,-159.1228822241,AK
3148,61.5788575821,-159.1228822241,AK
3149,60.2616068255,-158.8098793582,AK
3150,60.7950490018,-158.8098793582,AK
3151,61.3197520587,-158.8098793582,AK
3152,60.5294264956,-158.4968764923,AK
3153,61.0584867072,-158.4968764923,AK
3154,61.5788575821,-158.4968764923,AK
3155,60.2616068255,-158.1838736264,AK
3156,60.7950490018,-158.1838736264,AK
3157,61.3197520587,-158.1838736264,AK
3158,60.5294264956,-157.8708707605,AK
3159,61.0584867072,-157.8708707605,AK
3160,61.5788575821,-157.8708707605,AK
3161,61.3197520587,-157.5578678946,AK
3162,60.7950490018,-157.5578678946,AK
3163,60.2616068255,-157.5578678946,AK
3164,60.2616068255,-163.8179252128,AK
3165,60.7950490018,-163.8179252128,AK
3166,61.3197520587,-163.8179252128,AK
3167,60.5294264956,-163.5049223469,AK
3168,61.0584867072,-163.5049223469,AK
3169,61.5788575821,-163.5049223469,AK
3170,60.2616068255,-163.191919481,AK
3171,60.7950490018,-163.191919481,AK
3172,61.3197520587,-163.191919481,AK
3173,60.5294264956,-162.8789166151,AK
3174,61.0584867072,-162.8789166151,AK
3175,61.5788575821,-162.8789166151,AK
3176,60.2616068255,-162.5659137492,AK
3177,60.7950490018,-162.5659137492,AK
3178,61.3197520587,-162.5659137492,AK
3179,60.5294264956,-162.2529108833,AK
3180,61.0584867072,-162.2529108833,AK
3181,61.5788575821,-162.2529108833,AK
3182,60.2616068255,-161.9399080173,AK
3183,60.7950490018,-161.9399080173,AK
3184,61.3197520587,-161.9399080173,AK
3185,60.5294264956,-161.6269051514,AK
3186,61.0584867072,-161.6269051514,AK
3187,61.5788575821,-161.6269051514,AK
3188,60.2616068255,-161.3139022855,AK
3189,60.7950490018,-161.3139022855,AK
3190,61.3197520587,-161.3139022855,AK
3191,60.5294264956,-161.0008994196,AK
3192,61.0584867072,-161.0008994196,AK
3193,61.5788575821,-161.0008994196,AK
3194,60.2616068255,-160.6878965537,AK
3195,60.7950490018,-160.6878965537,AK
3196,61.3197520587,-160.6878965537,AK
3197,60.5294264956,-160.3748936878,AK
3198,61.0584867072,-160.3748936878,AK
3199,61.5788575821,-160.3748936878,AK
3200,62.5939343958,-157.2448650287,AK
3201,62.0906396124,-157.2448650287,AK
3202,62.343341521,-156.9318621628,AK
3203,61.8358158771,-156.9318621628,AK
3204,62.5939343958,-156.6188592969,AK
3205,62.0906396124,-156.6188592969,AK
3206,62.343341521,-156.305856431,AK
3207,61.8358158771,-156.305856431,AK
3208,62.5939343958,-155.992853565,AK
3209,62.0906396124,-155.992853565,AK
3210,62.343341521,-155.6798506991,AK
3211,61.8358158771,-155.6798506991,AK
3212,62.5939343958,-155.3668478332,AK
3213,62.0906396124,-155.3668478332,AK
3214,62.343341521,-155.0538449673,AK
3215,61.8358158771,-155.0538449673,AK
3216,62.5939343958,-154.7408421014,AK
3217,62.0906396124,-154.7408421014,AK
3218,62.343341521,-154.4278392355,AK
3219,61.8358158771,-154.4278392355,AK
3220,62.5939343958,-154.1148363696,AK
3221,62.0906396124,-154.1148363696,AK
3222,62.343341521,-153.8018335037,AK
3223,61.8358158771,-153.8018335037,AK
3224,62.5939343958,-153.4888306378,AK
3225,62.0906396124,-153.4888306378,AK
3226,62.343341521,-153.1758277718,AK
3227,61.8358158771,-153.1758277718,AK
3228,62.5939343958,-152.8628249059,AK
3229,62.0906396124,-152.8628249059,AK
3230,62.343341521,-152.54982204,AK
3231,61.8358158771,-152.54982204,AK
3232,62.5939343958,-152.2368191741,AK
3233,62.0906396124,-152.2368191741,AK
3234,62.343341521,-151.9238163082,AK
3235,61.8358158771,-151.9238163082,AK
3236,62.5939343958,-151.6108134423,AK
3237,62.0906396124,-151.6108134423,AK
3238,62.343341521,-151.2978105764,AK
3239,61.8358158771,-151.2978105764,AK
3240,62.343341521,-160.0618908219,AK
3241,61.8358158771,-160.0618908219,AK
3242,62.5939343958,-159.748887956,AK
3243,62.0906396124,-159.748887956,AK
3244,62.343341521,-159.4358850901,AK
3245,61.8358158771,-159.4358850901,AK
3246,62.5939343958,-159.1228822241,AK
3247,62.0906396124,-159.1228822241,AK
3248,62.343341521,-158.8098793582,AK
3249,61.8358158771,-158.8098793582,AK
3250,62.5939343958,-158.4968764923,AK
3251,62.0906396124,-158.4968764923,AK
3252,62.343341521,-158.1838736264,AK
3253,61.8358158771,-158.1838736264,AK
3254,62.5939343958,-157.8708707605,AK
3255,62.0906396124,-157.8708707605,AK
3256,62.343341521,-157.5578678946,AK
3257,61.8358158771,-157.5578678946,AK
3258,62.5939343958,-162.8789166151,AK
3259,62.0906396124,-162.8789166151,AK
3260,62.343341521,-162.5659137492,AK
3261,61.8358158771,-162.5659137492,AK
3262,62.5939343958,-162.2529108833,AK
3263,62.0906396124,-162.2529108833,AK
3264,62.343341521,-161.9399080173,AK
3265,61.8358158771,-161.9399080173,AK
3266,62.5939343958,-161.6269051514,AK
3267,62.0906396124,-161.6269051514,AK
3268,62.343341521,-161.3139022855,AK
3269,61.8358158771,-161.3139022855,AK
3270,62.5939343958,-161.0008994196,AK
3271,62.0906396124,-161.0008994196,AK
3272,62.343341521,-160.6878965537,AK
3273,61.8358158771,-160.6878965537,AK
3274,62.5939343958,-160.3748936878,AK
3275,62.0906396124,-160.3748936878,AK
3276,61.8358158771,-166.3219481401,AK
3277,62.0906396124,-166.0089452742,AK
3278,61.8358158771,-165.6959424083,AK
3279,62.343341521,-165.6959424083,AK
3280,62.0906396124,-165.3829395424,AK
3281,62.5939343958,-165.3829395424,AK
3282,61.8358158771,-165.0699366764,AK
3283,62.343341521,-165.0699366764,AK
3284,62.0906396124,-164.7569338105,AK
3285,62.5939343958,-164.7569338105,AK
3286,61.8358158771,-164.4439309446,AK
3287,62.343341521,-164.4439309446,AK
3288,62.0906396124,-164.1309280787,AK
3289,62.5939343958,-164.1309280787,AK
3290,61.8358158771,-163.8179252128,AK
3291,62.343341521,-163.8179252128,AK
3292,62.0906396124,-163.5049223469,AK
3293,62.5939343958,-163.5049223469,AK
3294,61.8358158771,-163.191919481,AK
3295,62.343341521,-163.191919481,AK
3296,62.842431085,-165.0699366764,AK
3297,63.0888444877,-164.7569338105,AK
3298,62.842431085,-164.4439309446,AK
3299,63.3331875495,-164.4439309446,AK
3300,63.0888444877,-164.1309280787,AK
3301,63.3331875495,-163.8179252128,AK
3302,62.842431085,-163.8179252128,AK
3303,63.0888444877,-163.5049223469,AK
3304,62.842431085,-163.191919481,AK
3305,63.5754732586,-162.8789166151,AK
3306,63.0888444877,-162.8789166151,AK
3307,63.3331875495,-162.5659137492,AK
3308,62.842431085,-162.5659137492,AK
3309,63.5754732586,-162.2529108833,AK
3310,63.0888444877,-162.2529108833,AK
3311,63.3331875495,-161.9399080173,AK
3312,62.842431085,-161.9399080173,AK
3313,63.5754732586,-161.6269051514,AK
3314,63.0888444877,-161.6269051514,AK
3315,63.3331875495,-161.3139022855,AK
3316,62.842431085,-161.3139022855,AK
3317,63.5754732586,-161.0008994196,AK
3318,63.0888444877,-161.0008994196,AK
3319,62.842431085,-160.6878965537,AK
3320,63.3331875495,-160.6878965537,AK
3321,63.0888444877,-160.3748936878,AK
3322,63.5754732586,-160.3748936878,AK
3323,63.0888444877,-157.2448650287,AK
3324,63.5754732586,-157.2448650287,AK
3325,62.842431085,-156.9318621628,AK
3326,63.3331875495,-156.9318621628,AK
3327,63.8157146417,-156.9318621628,AK
3328,63.0888444877,-156.6188592969,AK
3329,63.5754732586,-156.6188592969,AK
3330,62.842431085,-156.305856431,AK
3331,63.3331875495,-156.305856431,AK
3332,63.8157146417,-156.305856431,AK
3333,63.0888444877,-155.992853565,AK
3334,63.5754732586,-155.992853565,AK
3335,62.842431085,-155.6798506991,AK
3336,63.3331875495,-155.6798506991,AK
3337,63.8157146417,-155.6798506991,AK
3338,63.0888444877,-155.3668478332,AK
3339,63.5754732586,-155.3668478332,AK
3340,62.842431085,-155.0538449673,AK
3341,63.3331875495,-155.0538449673,AK
3342,63.8157146417,-155.0538449673,AK
3343,63.0888444877,-154.7408421014,AK
3344,63.5754732586,-154.7408421014,AK
3345,63.3331875495,-154.4278392355,AK
3346,63.8157146417,-154.4278392355,AK
3347,62.842431085,-154.4278392355,AK
3348,63.5754732586,-154.1148363696,AK
3349,63.0888444877,-154.1148363696,AK
3350,63.8157146417,-153.8018335037,AK
3351,63.3331875495,-153.8018335037,AK
3352,62.842431085,-153.8018335037,AK
3353,63.5754732586,-153.4888306378,AK
3354,63.0888444877,-153.4888306378,AK
3355,63.8157146417,-153.1758277718,AK
3356,63.3331875495,-153.1758277718,AK
3357,62.842431085,-153.1758277718,AK
3358,63.5754732586,-152.8628249059,AK
3359,63.0888444877,-152.8628249059,AK
3360,63.8157146417,-152.54982204,AK
3361,63.3331875495,-152.54982204,AK
3362,62.842431085,-152.54982204,AK
3363,63.5754732586,-152.2368191741,AK
3364,63.0888444877,-152.2368191741,AK
3365,63.8157146417,-151.9238163082,AK
3366,63.3331875495,-151.9238163082,AK
3367,62.842431085,-151.9238163082,AK
3368,63.5754732586,-151.6108134423,AK
3369,63.0888444877,-151.6108134423,AK
3370,63.8157146417,-151.2978105764,AK
3371,63.3331875495,-151.2978105764,AK
3372,62.842431085,-151.2978105764,AK
3373,62.842431085,-160.0618908219,AK
3374,63.3331875495,-160.0618908219,AK
3375,63.8157146417,-160.0618908219,AK
3376,63.0888444877,-159.748887956,AK
3377,63.5754732586,-159.748887956,AK
3378,62.842431085,-159.4358850901,AK
3379,63.3331875495,-159.4358850901,AK
3380,63.8157146417,-159.4358850901,AK
3381,63.0888444877,-159.1228822241,AK
3382,63.5754732586,-159.1228822241,AK
3383,62.842431085,-158.8098793582,AK
3384,63.3331875495,-158.8098793582,AK
3385,63.8157146417,-158.8098793582,AK
3386,63.0888444877,-158.4968764923,AK
3387,63.5754732586,-158.4968764923,AK
3388,62.842431085,-158.1838736264,AK
3389,63.3331875495,-158.1838736264,AK
3390,63.8157146417,-158.1838736264,AK
3391,63.0888444877,-157.8708707605,AK
3392,63.5754732586,-157.8708707605,AK
3393,62.842431085,-157.5578678946,AK
3394,63.3331875495,-157.5578678946,AK
3395,63.8157146417,-157.5578678946,AK
3396,63.3331875495,-171.9559997265,AK
3397,63.8157146417,-171.9559997265,AK
3398,63.5754732586,-171.6429968606,AK
3399,63.3331875495,-171.3299939947,AK
3400,63.8157146417,-171.3299939947,AK
3401,63.5754732586,-171.0169911287,AK
3402,63.3331875495,-170.7039882628,AK
3403,63.8157146417,-170.7039882628,AK
3404,63.0888444877,-170.3909853969,AK
3405,63.5754732586,-170.3909853969,AK
3406,63.3331875495,-170.077982531,AK
3407,63.8157146417,-170.077982531,AK
3408,63.0888444877,-169.7649796651,AK
3409,63.5754732586,-169.7649796651,AK
3410,62.842431085,-169.4519767992,AK
3411,63.3331875495,-169.4519767992,AK
3412,63.0888444877,-169.1389739333,AK
3413,63.3331875495,-168.8259710674,AK
3414,63.0888444877,-168.5129682015,AK
3415,64.05392476,-161.0008994196,AK
3416,64.5243035956,-161.0008994196,AK
3417,64.9867147996,-161.0008994196,AK
3418,65.4412637215,-161.0008994196,AK
3419,64.2901167051,-160.6878965537,AK
3420,64.7564985733,-160.6878965537,AK
3421,65.2149654522,-160.6878965537,AK
3422,64.05392476,-160.3748936878,AK
3423,64.5243035956,-160.3748936878,AK
3424,64.9867147996,-160.3748936878,AK
3425,65.4412637215,-160.3748936878,AK
3426,64.2901167051,-160.0618908219,AK
3427,64.7564985733,-160.0618908219,AK
3428,65.2149654522,-160.0618908219,AK
3429,64.9867147996,-159.748887956,AK
3430,65.4412637215,-159.748887956,AK
3431,64.5243035956,-159.748887956,AK
3432,64.05392476,-159.748887956,AK
3433,64.2901167051,-159.4358850901,AK
3434,64.7564985733,-159.4358850901,AK
3435,65.2149654522,-159.4358850901,AK
3436,63.8157146417,-160.6878965537,AK
3437,64.05392476,-155.3668478332,AK
3438,64.5243035956,-155.3668478332,AK
3439,64.9867147996,-155.3668478332,AK
3440,65.4412637215,-155.3668478332,AK
3441,64.2901167051,-155.0538449673,AK
3442,64.7564985733,-155.0538449673,AK
3443,65.2149654522,-155.0538449673,AK
3444,65.4412637215,-154.7408421014,AK
3445,64.9867147996,-154.7408421014,AK
3446,64.5243035956,-154.7408421014,AK
3447,64.05392476,-154.7408421014,AK
3448,65.2149654522,-154.4278392355,AK
3449,64.7564985733,-154.4278392355,AK
3450,64.2901167051,-154.4278392355,AK
3451,65.4412637215,-154.1148363696,AK
3452,64.9867147996,-154.1148363696,AK
3453,64.5243035956,-154.1148363696,AK
3454,64.05392476,-154.1148363696,AK
3455,65.2149654522,-153.8018335037,AK
3456,64.7564985733,-153.8018335037,AK
3457,64.2901167051,-153.8018335037,AK
3458,65.4412637215,-153.4888306378,AK
3459,64.9867147996,-153.4888306378,AK
3460,64.5243035956,-153.4888306378,AK
3461,64.05392476,-153.4888306378,AK
3462,65.2149654522,-153.1758277718,AK
3463,64.7564985733,-153.1758277718,AK
3464,64.2901167051,-153.1758277718,AK
3465,65.4412637215,-152.8628249059,AK
3466,64.9867147996,-152.8628249059,AK
3467,64.5243035956,-152.8628249059,AK
3468,64.05392476,-152.8628249059,AK
3469,65.2149654522,-152.54982204,AK
3470,64.7564985733,-152.54982204,AK
3471,64.2901167051,-152.54982204,AK
3472,65.4412637215,-152.2368191741,AK
3473,64.9867147996,-152.2368191741,AK
3474,64.5243035956,-152.2368191741,AK
3475,64.05392476,-152.2368191741,AK
3476,65.2149654522,-151.9238163082,AK
3477,64.7564985733,-151.9238163082,AK
3478,64.2901167051,-151.9238163082,AK
3479,65.4412637215,-151.6108134423,AK
3480,64.9867147996,-151.6108134423,AK
3481,64.5243035956,-151.6108134423,AK
3482,64.05392476,-151.6108134423,AK
3483,65.2149654522,-151.2978105764,AK
3484,64.7564985733,-151.2978105764,AK
3485,64.2901167051,-151.2978105764,AK
3486,64.05392476,-157.2448650287,AK
3487,64.5243035956,-157.2448650287,AK
3488,64.9867147996,-157.2448650287,AK
3489,65.4412637215,-157.2448650287,AK
3490,64.2901167051,-156.9318621628,AK
3491,64.7564985733,-156.9318621628,AK
3492,65.2149654522,-156.9318621628,AK
3493,64.05392476,-156.6188592969,AK
3494,64.5243035956,-156.6188592969,AK
3495,64.9867147996,-156.6188592969,AK
3496,65.4412637215,-156.6188592969,AK
3497,64.2901167051,-156.305856431,AK
3498,64.7564985733,-156.305856431,AK
3499,65.2149654522,-156.305856431,AK
3500,64.05392476,-155.992853565,AK
3501,64.5243035956,-155.992853565,AK
3502,64.9867147996,-155.992853565,AK
3503,65.4412637215,-155.992853565,AK
3504,64.2901167051,-155.6798506991,AK
3505,64.7564985733,-155.6798506991,AK
3506,65.2149654522,-155.6798506991,AK
3507,64.05392476,-159.1228822241,AK
3508,64.5243035956,-159.1228822241,AK
3509,64.9867147996,-159.1228822241,AK
3510,65.4412637215,-159.1228822241,AK
3511,64.2901167051,-158.8098793582,AK
3512,64.7564985733,-158.8098793582,AK
3513,65.2149654522,-158.8098793582,AK
3514,64.05392476,-158.4968764923,AK
3515,64.5243035956,-158.4968764923,AK
3516,64.9867147996,-158.4968764923,AK
3517,65.4412637215,-158.4968764923,AK
3518,64.2901167051,-158.1838736264,AK
3519,64.7564985733,-158.1838736264,AK
